Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.03602951610610894, 0.1995831168041644)",-1,-1,-1
"(0.8124352014095517, 0.12048932944637869)",1,-1,1
"(0.15476598753117887, 0.6754431448277798)",-1,-1,-1
"(0.2068287294459087, 0.3190778568107776)",-1,-1,-1
"(0.20423882370664304, 0.986613464199745)",-1,1,-1
"(0.7736821564275599, 0.34349982278074875)",1,-1,1
"(0.33048269966333965, 0.6823483179727539)",-1,-1,-1
"(0.1400670241815205, 0.3274146112943137)",-1,-1,-1
"(0.7399508123293939, 0.04723474484822843)",1,1,1
"(0.446011410493128, 0.9737647081359877)",-1,1,-1
"(0.25865225128509406, 0.6514076459101591)",-1,-1,-1
"(0.992510266973912, 0.4997146894990724)",1,-1,1
"(0.9122855057234126, 0.049344461748061175)",1,-1,1
"(0.486745963262592, 0.7628807057911403)",-1,1,-1
"(0.4466842327667656, 0.7191115346275017)",-1,-1,-1
"(0.10922024896493587, 0.741697018190861)",-1,-1,-1
"(0.6784573988904332, 0.39706518959615933)",1,-1,1
"(0.18174483035910338, 0.5683100121399822)",-1,1,-1
"(0.8678127979112599, 0.27971152205807104)",1,-1,1
"(0.5420357539218255, 0.1447034725413815)",1,-1,1
"(0.49029590969982084, 0.22282143591993253)",1,-1,1
"(0.9456149868809722, 0.8173290689386788)",1,-1,1
"(0.8616807312845804, 0.5015045324258451)",1,-1,1
"(0.5337987481040621, 0.8050527403609611)",-1,1,-1
"(0.043806608037349815, 0.268096593530637)",-1,-1,-1
"(0.3414904334553659, 0.8535667951670373)",-1,-1,-1
"(0.4204495342834086, 0.19866976134321523)",1,-1,1
"(0.0382470946744663, 0.6710870176659117)",-1,1,-1
"(0.74193869890203, 0.8962658681857182)",-1,1,-1
"(0.004792638565354501, 0.16068047180961464)",-1,-1,-1
"(0.4321646562536201, 0.04014669584277908)",1,-1,1
"(0.18016448125174978, 0.9096118903675624)",-1,1,-1
"(0.39938584403323174, 0.8294656923190648)",-1,-1,-1
"(0.9651528909071362, 0.3413649950891292)",1,-1,1
"(0.7338274628783549, 0.059934258096906445)",1,-1,1
"(0.6046273107325475, 0.9101937433526567)",-1,-1,-1
"(0.7854343804223688, 0.6083994617045188)",1,-1,1
"(0.4325618449970299, 0.2192189624629426)",1,-1,1
"(0.7269229154196846, 0.07491226572354415)",1,-1,1
"(0.8391020240829689, 0.14453408419581149)",1,-1,1
"(0.405516192061955, 0.18587584113553401)",1,-1,1
"(0.4118107266586529, 0.047947388243977485)",1,-1,1
"(0.08061647582474063, 0.6371643057640439)",-1,-1,-1
"(0.3996434573257386, 0.6520815251437048)",-1,-1,-1
"(0.8952493700178403, 0.1807747108870953)",1,-1,1
"(0.4885256883537956, 0.5988653236348245)",-1,1,-1
"(0.0144121847213603, 0.5787750379561788)",-1,-1,-1
"(0.13869811981095015, 0.5315753403413083)",-1,-1,-1
"(0.7377432672192368, 0.9925309173434335)",-1,-1,-1
"(0.1257307291112545, 0.453686259663752)",-1,1,-1
"(0.5394435095601302, 0.41664070842184775)",1,1,1
"(0.2173966103340088, 0.6679977748107617)",-1,-1,-1
"(0.6819687274010694, 0.3405886542379448)",1,1,1
"(0.21665072330154467, 0.3353956009697414)",-1,-1,-1
"(0.43320226387000793, 0.5606020264383171)",-1,-1,-1
"(0.689062687273406, 0.9058206491460187)",-1,-1,-1
"(0.7623204972218928, 0.29005227449002025)",1,-1,1
"(0.9404647813984179, 0.19017730999240878)",1,-1,1
"(0.6900422856752625, 0.34673295633087475)",1,-1,1
"(0.6316717136039369, 0.4394643989846716)",1,-1,1
"(0.562252679845871, 0.37752195771661157)",1,-1,1
"(0.10878377800102756, 0.3472999915138668)",-1,-1,-1
"(0.8871223462424938, 0.005750450185529998)",1,-1,1
"(0.15193389500074084, 0.9394308222857718)",-1,1,-1
"(0.5375704065657063, 0.9767649520923615)",-1,-1,-1
"(0.9020622361169065, 0.7643553129741799)",1,-1,1
"(0.6157631607380989, 0.4147316430869582)",1,-1,1
"(0.3552745893888014, 0.24408694876809334)",1,-1,1
"(0.9775108872824491, 0.6783908730221992)",1,-1,1
"(0.7784795087045532, 0.3454169179972886)",1,-1,1
"(0.865286406258907, 0.34962461030683323)",1,-1,1
"(0.14266118924577187, 0.6502027838681576)",-1,-1,-1
"(0.08969655755884332, 0.6487384922991791)",-1,1,-1
"(0.6611704769802225, 0.055593229919991494)",1,-1,1
"(0.5099500518663767, 0.29222520721804945)",1,-1,1
"(0.2287746888804999, 0.99353913007971)",-1,1,-1
"(0.022626752868807887, 0.5280046900459263)",-1,-1,-1
"(0.2411898195181469, 0.5393285771186446)",-1,-1,-1
"(0.21208105794627308, 0.5041903616738226)",-1,1,-1
"(0.7197493653532099, 0.8407417640668495)",-1,-1,-1
"(0.04597944438246404, 0.6712308665991471)",-1,-1,-1
"(0.2538277116121833, 0.10749753658030303)",1,-1,1
"(0.2858599073402339, 0.6204544111559402)",-1,1,-1
"(0.9792002389445574, 0.5516467116999137)",1,1,1
"(0.1610565422151169, 0.7052356277081547)",-1,-1,-1
"(0.1730202257742045, 0.47025739222797147)",-1,1,-1
"(0.7222573698114215, 0.022648092550640486)",1,1,1
"(0.5947124506474569, 0.867752471944048)",-1,-1,-1
"(0.7249788400925404, 0.42381007016736205)",1,-1,1
"(0.299979970419911, 0.7503219370960197)",-1,-1,-1
"(0.9870763522650168, 0.2275492701414955)",1,-1,1
"(0.11614263143830772, 0.9197413971326764)",-1,-1,-1
"(0.2411605302290445, 0.13930237279547086)",1,-1,1
"(0.2818306033346747, 0.7419004102350946)",-1,-1,-1
"(0.09597298521597786, 0.43481466498601473)",-1,1,-1
"(0.06527838529122543, 0.9906399217043735)",-1,1,-1
"(0.32886217311543575, 0.8010074237344385)",-1,1,-1
"(0.12958228142966666, 0.6812972971649718)",-1,-1,-1
"(0.7458042890287779, 0.09620619312073031)",1,-1,1
"(0.2616916467503134, 0.998310324606015)",-1,-1,-1
"(0.7871824917528566, 0.8962080455259754)",-1,-1,-1
"(0.9625888937572031, 0.3400596478642399)",1,-1,1
"(0.3394992827609248, 0.22658476927770932)",1,1,1
"(0.01000794536922689, 0.5110861871989467)",-1,-1,-1
"(0.17212411763075475, 0.7858003466535317)",-1,1,-1
"(0.920735616800104, 0.5350433846734053)",1,-1,1
"(0.4172608263855234, 0.7126632831916268)",-1,-1,-1
"(0.8010750870494269, 0.28912953057556334)",1,-1,1
"(0.983563543352037, 0.11272997310010924)",1,-1,1
"(0.33626707356156205, 0.007040266130811879)",1,-1,1
"(0.8463950304236075, 0.14772858808801126)",1,-1,1
"(0.60184234731873, 0.15974379241562509)",1,-1,1
"(0.02020922905797673, 0.8444443948919795)",-1,1,-1
"(0.8609420523081961, 0.41888801501148365)",1,-1,1
"(0.7872641778278884, 0.6406040608972231)",1,1,1
"(0.6723502753208387, 0.978801014365677)",-1,1,-1
"(0.8822623731995374, 0.6821334854607904)",1,-1,1
"(0.9621290409313938, 0.6543334427144645)",1,-1,1
"(0.39270139824688044, 0.9825269602128333)",-1,-1,-1
"(0.6170425066477332, 0.05686250410952254)",1,1,1
"(0.31538396245007716, 0.9552169573299198)",-1,-1,-1
"(0.4914618414081974, 0.36887631072021687)",1,-1,1
