Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(-2.1784168521715674, -1.4615482437161633)",-1,1,-1
"(2.1809942108695335, 2.547858739332635)",-1,1,-1
"(1.4010028387040387, -2.6022650163103958)",1,-1,1
"(3.1927800576098635, -3.1679261323520684)",1,-1,1
"(-3.209250282117228, -2.231858184820041)",-1,-1,-1
"(0.8231712695999862, -2.214409760261427)",1,-1,1
"(1.6559906751915987, -2.772680675673202)",1,1,1
"(3.943070635715939, -3.1490661184655506)",1,-1,1
"(-1.5711590724487934, -0.5462201531567326)",-1,1,-1
"(-2.8872280170849285, -1.3922042518090336)",-1,1,-1
"(1.9591826921903266, -2.070690298347248)",1,-1,1
"(0.9744123321103455, -3.150330569590234)",1,-1,1
"(0.5349861792862489, 2.4165728464304417)",-1,-1,-1
"(-0.7108721191618548, -0.35734894275827767)",-1,-1,-1
"(1.0117714267156641, 3.505225075892505)",-1,1,-1
"(2.8566367140543516, -3.668027595292883)",1,-1,1
"(-0.3418626889999814, -3.520657784463409)",1,-1,1
"(3.52341944052366, -3.7440792882975966)",1,-1,1
"(1.294330184040664, -1.340090189887622)",1,-1,1
"(-2.9805386894508192, 3.768813369530859)",-1,1,-1
"(1.990314556952951, 2.8478243607212868)",-1,-1,-1
"(2.090446246540284, -1.3412024054138003)",1,-1,1
"(2.5129597887529105, -2.720239484194053)",1,-1,1
"(0.7862322229493426, -3.0961160408000703)",1,-1,1
"(2.080410494766107, -2.1618030484442716)",1,1,1
"(3.106530611161551, -3.7415576674141606)",1,-1,1
"(0.3167687856638137, 0.9513966732542096)",-1,1,-1
"(-2.558154408005513, 1.932306320908177)",-1,1,-1
"(-1.54312776654072, -0.9534281593424341)",-1,-1,-1
"(-3.952732777389568, -3.119463957405288)",-1,-1,-1
"(3.157281369086644, -0.6862667365357824)",1,-1,1
"(2.7485394863221995, 2.7566839438273627)",-1,-1,-1
"(0.3179067637501314, -3.672869483977987)",1,-1,1
"(-3.9525563163505026, -3.4257985379637317)",-1,1,1
"(-2.2812300930991167, 3.564264911815985)",-1,1,-1
"(-2.5924356931641093, 3.5608725990097447)",-1,-1,-1
"(3.5081591803141237, -2.0688983560126006)",1,-1,1
"(-1.9118226602951074, -1.3595069648002607)",-1,-1,-1
"(0.5731976968949946, 2.739381828107274)",-1,-1,-1
"(2.7736922039274425, -1.2246003698722507)",1,-1,1
"(-3.485106538101724, -1.1496664352623327)",-1,-1,-1
"(0.3206256520019535, 3.953550669419494)",-1,1,-1
"(2.1745996589881678, -3.263020211814994)",1,-1,1
"(3.1810318700030136, 0.04020484440557315)",1,-1,1
"(1.138005942093546, -2.9058154496169637)",1,-1,1
"(0.3169928887339335, -3.711386950422736)",1,-1,1
"(-1.8970029268845883, 0.8417424474420727)",-1,1,-1
"(-3.243395399351712, 3.3661457791864624)",-1,-1,-1
"(3.3183314969586144, 0.7316128242321662)",1,-1,1
"(-2.5366657759710103, 1.5555149067477867)",-1,-1,-1
"(-1.8410810190472926, 3.151585926774689)",-1,-1,-1
"(-3.6447359891849906, 1.9041627590078827)",-1,-1,-1
"(-3.7952008665402523, -1.9045924881068315)",-1,-1,-1
"(-3.621599319128438, 1.0679690311622103)",-1,1,-1
"(-2.4745565005072, -1.870832732654569)",-1,1,-1
"(-3.781287783851682, -0.7496034617649379)",-1,1,-1
"(-2.9822634721771086, -1.5322387074573305)",-1,1,-1
"(0.17092632426999632, -2.3849346643852813)",1,-1,1
"(2.5924283062259423, -3.452029735796769)",1,-1,1
"(2.4076442111950165, -1.6670326663286446)",1,-1,1
"(-3.289431581575628, -2.9997402449353228)",-1,1,-1
"(-3.045557129600825, -2.8213165178880546)",-1,-1,-1
"(-3.7264542071838456, -1.7461253831895975)",-1,-1,-1
"(2.4190482381669582, -2.1001983952257257)",1,-1,1
"(-1.4312367131756663, 2.7641857869420345)",-1,1,-1
"(3.029746412908417, 0.10488807919699994)",1,-1,1
"(2.8252082985292253, 3.056320385644736)",-1,1,-1
"(-0.13827466786355114, -2.9085094079282108)",1,-1,1
"(-1.8928368317039226, -1.4817743262650884)",-1,-1,-1
"(-1.2215813796172652, -0.042833053573688495)",-1,-1,-1
"(3.594435190196477, 0.5447068485638251)",1,-1,1
"(3.967885584943148, -2.1894033746441552)",1,-1,1
"(-0.16190404727924612, 1.543223160114633)",-1,1,-1
"(-1.4806181138345016, -3.95997933190218)",1,-1,1
"(1.2973164482228503, 2.3779536332762374)",-1,1,-1
"(0.34563681739701213, 0.9864943297570843)",-1,-1,-1
"(3.866752824524256, 0.9106994479030819)",1,-1,1
"(1.0907063224159694, -1.449314923008167)",1,-1,1
"(-2.9633787601626596, -1.7490612759204902)",-1,1,-1
"(-0.12455726051558003, -3.621267363158582)",1,1,1
"(2.4180729485623695, 3.1841685426009594)",-1,-1,-1
"(3.5222847694533215, -1.8498456798065357)",1,-1,1
