Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.1374501599752549, 0.014493290832834682)",1,-1,1
"(0.36600395388572216, 0.04179409096720976)",1,-1,1
"(0.7147078400923174, 0.6498110291479994)",1,-1,1
"(0.9855250460571153, 0.28975651538818503)",1,1,1
"(0.9795582660449138, 0.3923392344011156)",1,-1,1
"(0.6346229877594785, 0.9013959073851725)",-1,1,-1
"(0.831165805729173, 0.6902928012821937)",1,-1,1
"(0.08866775870532162, 0.6801967003341525)",-1,1,-1
"(0.3510754513162412, 0.7208364452425863)",-1,1,-1
"(0.8759286377454795, 0.7769780139228532)",1,-1,1
"(0.7660383651111731, 0.011429233517994186)",1,-1,1
"(0.5105111571034417, 0.19509461832593167)",1,-1,1
"(0.3668561673077616, 0.003698728303690557)",1,-1,1
"(0.4612670929904882, 0.9539666284526681)",-1,1,-1
"(0.511374909873324, 0.6831634486391234)",-1,1,-1
"(0.3609368485361958, 0.2545379158365719)",1,-1,1
"(0.5842829588550782, 0.8532117642183182)",-1,1,-1
"(0.6845546471001773, 0.5733407271373817)",1,-1,1
"(0.8201633251731936, 0.16061286277063003)",1,-1,1
"(0.6584674461888936, 0.4745502611229824)",1,1,1
"(0.460680599840273, 0.6230374898889338)",-1,-1,-1
"(0.5963498280379868, 0.16615085381860162)",1,1,1
"(0.9013489074257385, 0.7847547737360696)",1,-1,1
"(0.41137991239574945, 0.8067443584761014)",-1,-1,-1
"(0.6141269754463207, 0.7132679239012347)",-1,1,-1
"(0.4202345038596643, 0.6515124384837743)",-1,-1,-1
"(0.7217822840340286, 0.004090306353044304)",1,1,1
"(0.23026451596131636, 0.5288105741498316)",-1,-1,-1
"(0.2636697408410974, 0.6463609558933926)",-1,1,-1
"(0.04382225570340126, 0.2655073991786002)",-1,1,-1
"(0.9376794454746907, 0.00756613011792906)",1,-1,1
"(0.3537354774217951, 0.7676957791582282)",-1,-1,-1
"(0.6606947431985996, 0.14288367821818604)",1,-1,1
"(0.9786433988144411, 0.44622555413900555)",1,-1,1
"(0.14989126789181662, 0.6328210549981216)",-1,-1,-1
"(0.20138137095608932, 0.8331609274259586)",-1,1,-1
"(0.5158024864371265, 0.9623036728555819)",-1,1,-1
"(0.09078234858879775, 0.17111086207754256)",-1,-1,-1
"(0.28618966585272176, 0.4917036970617008)",-1,-1,-1
"(0.6852903986816266, 0.007304430380590143)",1,-1,1
"(0.3719205538441409, 0.49371117831439815)",-1,1,-1
"(0.9371076683648092, 0.38355802748084566)",1,-1,1
"(0.2633702395043829, 0.9054916327394331)",-1,-1,-1
"(0.9163724285561903, 0.9589351441482665)",-1,-1,1
"(0.4726035587312233, 0.7105187374764078)",-1,1,-1
"(0.3245260429607142, 0.7383726344089971)",-1,1,-1
"(0.3888588821161443, 0.8662358752430293)",-1,-1,-1
"(0.14343505080507946, 0.4945587206728208)",-1,1,-1
"(0.7426480996326335, 0.6520244287281026)",1,-1,1
"(0.41680213378954534, 0.9837910685223408)",-1,1,-1
"(0.206863882037836, 0.385029700033677)",-1,1,-1
"(0.07952714444924469, 0.213145938143102)",-1,-1,-1
"(0.46799649731932047, 0.17072154120008776)",1,-1,1
"(0.21537693219353404, 0.8169342447412774)",-1,-1,-1
"(0.6664454233893028, 0.49631381250345497)",1,-1,1
"(0.665600511449176, 0.9903830988043851)",-1,1,-1
"(0.23726657318105315, 0.7925575642174291)",-1,1,-1
"(0.05760869813212799, 0.678787734878267)",-1,-1,-1
"(0.19888774856558444, 0.2743547205538437)",-1,1,-1
"(0.34532710059970473, 0.0672823680433996)",1,-1,1
"(0.8736954303442835, 0.12834783006438544)",1,-1,1
"(0.25708710963660475, 0.0732310806175771)",1,1,1
"(0.7556796916766716, 0.5303004153104387)",1,-1,1
"(0.33665938621954195, 0.00987479841462302)",1,-1,1
"(0.7933949952360008, 0.7257605322403864)",1,-1,1
"(0.4382534810531541, 0.05767832878390278)",1,-1,1
"(0.6649933419245755, 0.2836746471813092)",1,-1,1
"(0.45131813127768095, 0.5207651184836617)",-1,1,-1
"(0.2079256792257691, 0.5277836418019378)",-1,1,-1
"(0.9034063720732178, 0.7175949047391164)",1,1,1
"(0.034010784595802535, 0.96676587415228)",-1,1,-1
"(0.5718562844715656, 0.7255663914911925)",-1,1,-1
"(0.02031573184441693, 0.8548975972855798)",-1,-1,-1
"(0.41193520474830103, 0.1729865225212348)",1,1,1
"(0.7009389534810655, 0.8342808039580942)",-1,1,-1
"(0.35711644911677565, 0.48154433682167674)",-1,-1,-1
"(0.37789841794922097, 0.22762691723055073)",1,-1,1
"(0.9102842434098115, 0.9768529668213566)",-1,1,1
"(0.2711235568544329, 0.5573138954742098)",-1,-1,-1
"(0.8031582047672994, 0.061309650959703976)",1,-1,1
"(0.7334848116428412, 0.5739005268781107)",1,1,1
"(0.3193336359927128, 0.8819971961887367)",-1,1,-1
"(0.02014690232728944, 0.6952459684130365)",-1,1,-1
"(0.5841899840601513, 0.02658645895697942)",1,-1,1
"(0.8601037334206457, 0.4253956190623571)",1,-1,1
"(0.9755936330119698, 0.35567017901836273)",1,-1,1
"(0.969645346844295, 0.8667081319012789)",1,-1,1
"(0.13069259468902183, 0.820458179555781)",-1,-1,-1
"(0.08457249755884477, 0.532741789154065)",-1,-1,-1
"(0.31698275055894254, 0.15546530314516094)",1,-1,1
"(0.14021896786744137, 0.2942767407122491)",-1,-1,-1
"(0.5764861248168363, 0.16249510035805448)",1,-1,1
"(0.5196293720853099, 0.28385148298288343)",1,-1,1
"(0.16457052771522873, 0.5826823305961742)",-1,1,-1
"(0.05815324067564487, 0.2191445040996688)",-1,-1,-1
"(0.31568894112593127, 0.3747486097598738)",-1,-1,-1
"(0.7054647797225113, 0.9913874156523971)",-1,-1,-1
"(0.5457654868654793, 0.8951159239966874)",-1,-1,-1
"(0.08841688866097974, 0.17134459886271025)",-1,-1,-1
"(0.10234026257803652, 0.6649414565180382)",-1,-1,-1
"(0.8162067816357644, 0.5751120619753797)",1,1,1
"(0.17235997368397926, 0.5212031831735598)",-1,1,-1
"(0.12166871425413883, 0.25532614518807484)",-1,-1,-1
"(0.13822147383033212, 0.2644485140540397)",-1,-1,-1
"(0.01850161993612265, 0.28295127009239074)",-1,-1,-1
"(0.13109996449559802, 0.03631818333548131)",1,-1,1
"(0.2753910895489128, 0.755031166495305)",-1,-1,-1
"(0.3908937393016242, 0.6716926884419849)",-1,1,-1
"(0.8653648054810344, 0.5951510273996294)",1,-1,1
"(0.40245055664133067, 0.009124627195085)",1,-1,1
"(0.26508168734211013, 0.43323841613066716)",-1,1,-1
"(0.6823571350586161, 0.9662588316335464)",-1,-1,-1
"(0.5724819566782376, 0.7661106018371039)",-1,-1,-1
"(0.1301340786999735, 0.04640788414334529)",1,-1,1
"(0.02641991571842106, 0.4490074179091491)",-1,1,-1
"(0.6659829856742916, 0.5456482739390853)",1,-1,1
"(0.6454609893753666, 0.43485780363592297)",1,-1,1
"(0.4606767072100476, 0.7475449258531555)",-1,-1,-1
"(0.4731946404561096, 0.04725079318681247)",1,-1,1
"(0.43341162443309367, 0.6721228443998906)",-1,1,-1
"(0.8269395334763733, 0.09489782487567178)",1,-1,1
"(0.791376756060404, 0.0896582636875558)",1,-1,1
"(0.09818477096214961, 0.6385901763264547)",-1,1,-1
"(0.25113594014482377, 0.9406320795724341)",-1,-1,-1
"(0.17361832970299995, 0.680137664924004)",-1,1,-1
"(0.1592947745317035, 0.47693423973391214)",-1,-1,-1
"(0.015266181790118294, 0.3519147075596477)",-1,1,-1
"(0.2289450810757676, 0.018193466285932658)",1,-1,1
"(0.4184900007578184, 0.4934861384976963)",-1,-1,-1
"(0.8289657106981037, 0.7105910803478834)",1,1,1
"(0.5908074199645938, 0.9744199904954123)",-1,-1,-1
"(0.9407059693200083, 0.16989973464339592)",1,-1,1
"(0.9139322740252385, 0.7894204696623449)",1,-1,1
"(0.253604114383596, 0.9739805201949927)",-1,1,-1
"(0.23069641631339521, 0.014287172143855664)",1,-1,1
"(0.9983725398458115, 0.2376157350940472)",1,1,1
"(0.7379410132860712, 0.5413774358063641)",1,-1,1
"(0.36972343671366226, 0.9701118574980926)",-1,-1,-1
"(0.7059564562367611, 0.4726194040821914)",1,1,1
"(0.6557403114803694, 0.8138657900035908)",-1,1,-1
"(0.7277610668224797, 0.40041896236386454)",1,-1,1
"(0.5822603746761059, 0.6605060774058958)",-1,1,-1
"(0.9754820238954277, 0.4866133252757745)",1,-1,1
"(0.024094487660540675, 0.6977339375526697)",-1,-1,-1
"(0.337563737735072, 0.9416028164835081)",-1,-1,-1
"(0.4394074443091288, 0.39734971080545134)",1,-1,1
"(0.8366759703409472, 0.1545428528628855)",1,-1,1
"(0.4282100530812888, 0.6889825224677385)",-1,-1,-1
"(0.49856559559274627, 0.38062198273133707)",1,-1,1
"(0.7176266480937195, 0.5018880405370438)",1,-1,1
"(0.29580579708547616, 0.5788055034214065)",-1,-1,-1
"(0.7228794414558262, 0.14302623550426707)",1,1,1
"(0.7093742163291422, 0.6180863804361044)",1,-1,1
"(0.8197313753386074, 0.5316878337041017)",1,-1,1
"(0.15798714924852497, 0.6794691733554704)",-1,-1,-1
"(0.5856387262970063, 0.27104123791804047)",1,-1,1
"(0.18211628996606088, 0.31859292173350484)",-1,-1,-1
"(0.4240635905766149, 0.5905086166693275)",-1,1,-1
"(0.36380062348398845, 0.3046920624236078)",1,-1,1
"(0.707177163314949, 0.36973362063400095)",1,-1,1
"(0.4741337605532372, 0.9583870293352476)",-1,-1,-1
"(0.4652318083487511, 0.41066977587212694)",1,-1,1
"(0.8899098610268827, 0.44691944373222126)",1,1,1
"(0.05565107216011134, 0.14148976766668886)",-1,-1,-1
"(0.26015936051797217, 0.7697932171274258)",-1,1,-1
"(0.9403438959239021, 0.30538545910397263)",1,-1,1
"(0.4650958879202308, 0.05833442756438867)",1,-1,1
"(0.6539124733518509, 0.7875183450774177)",-1,1,-1
"(0.924474827496663, 0.8809455519858551)",1,-1,1
"(0.6777253959231617, 0.016368700004965597)",1,-1,1
"(0.5904873353406423, 0.350710187468694)",1,1,1
"(0.5032991047601619, 0.8157703148378556)",-1,-1,-1
"(0.28997657266759935, 0.7584422910777141)",-1,-1,-1
"(0.04272565423327768, 0.27648011844691167)",-1,-1,-1
"(0.4233885378311816, 0.997722583417808)",-1,-1,-1
