Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.5171165421325755, 0.19881157993156184)",1,-1,1
"(0.9643423953161335, 0.6025866241906612)",1,-1,1
"(0.2455986901122723, 0.379703918251021)",-1,-1,-1
"(0.23551194084036897, 0.2950333460079796)",-1,1,-1
"(0.44614374625162034, 0.808418080538272)",-1,-1,-1
"(0.7373045949487497, 0.3092769579711885)",1,-1,1
"(0.9264308047004808, 0.6813047185915687)",1,-1,1
"(0.7043771395957809, 0.009515792436352144)",1,-1,1
"(0.5119666763734076, 0.02905777277652466)",1,-1,1
"(0.5518300936232603, 0.9111622576109196)",-1,1,-1
"(0.7333584875155688, 0.22049134182933372)",1,1,1
"(0.7558241056836997, 0.6604950738740317)",1,-1,1
"(0.6558829224553754, 0.30034334372935867)",1,1,1
"(0.469981848985103, 0.525961780241699)",-1,1,-1
"(0.37422177167277226, 0.5257443978150471)",-1,1,-1
"(0.41134504968479957, 0.22938994840770366)",1,-1,1
"(0.9799952520101569, 0.2851528376682103)",1,-1,1
"(0.904038761893298, 0.5681731767161813)",1,1,1
"(0.8721974164511201, 0.9603249088336864)",-1,1,-1
"(0.5230294266413621, 0.7633128555093183)",-1,-1,-1
"(0.30188785532606555, 0.4938203316197962)",-1,1,-1
"(0.013172148829139418, 0.6358801123696014)",-1,-1,-1
"(0.8296523359523197, 0.6340898959083928)",1,-1,1
"(0.2650966094417704, 0.42894131861936446)",-1,1,-1
"(0.986191375598241, 0.19739757431725546)",1,-1,1
"(0.22152959242990933, 0.8797200689242901)",-1,1,-1
"(0.9585022080622896, 0.24421237656912376)",1,-1,1
"(0.7103939975865956, 0.8465780172200548)",-1,1,-1
"(0.6236628397024125, 0.17635112331260816)",1,-1,1
"(0.014681434522167969, 0.6396861371067307)",-1,1,-1
"(0.2772117181897167, 0.5240959081902881)",-1,1,-1
"(0.4358970429471316, 0.2748794704144396)",1,-1,1
"(0.39734361261478945, 0.12062157067299617)",1,-1,1
"(0.0984038311510822, 0.25110088974315026)",-1,-1,-1
"(0.49894930517874336, 0.5581102637900612)",-1,1,-1
"(0.5474865590657688, 0.1871029429999035)",1,-1,1
"(0.4443667690031936, 0.28331677549421563)",1,-1,1
"(0.5372306760023237, 0.10569330771277519)",1,-1,1
"(0.04670825458159855, 0.9036822873436817)",-1,1,-1
"(0.2686813017067602, 0.006989972486407869)",1,-1,1
"(0.17260725747156458, 0.5745285998841054)",-1,-1,-1
"(0.03315607706677648, 0.7602062126543593)",-1,-1,-1
"(0.47738042253103297, 0.27454018929253554)",1,-1,1
"(0.8480851329438198, 0.41006119937570695)",1,-1,1
"(0.6160193911829853, 0.05358006866306819)",1,-1,1
"(0.5819473685916355, 0.07249345875578028)",1,-1,1
"(0.511843444056142, 0.9686013383462354)",-1,-1,-1
"(0.4290851550666748, 0.9352305808586421)",-1,1,-1
"(0.7628275436011915, 0.4329260403833487)",1,-1,1
"(0.22601459701373727, 0.6621522073346242)",-1,-1,-1
"(0.3047575230894445, 0.6025879100963225)",-1,-1,-1
"(0.37636989315048097, 0.3241977461157982)",1,-1,1
"(0.8793903186411867, 0.5882641877629352)",1,-1,1
"(0.26870927701250635, 0.07568911293518699)",1,-1,1
"(0.9659477044043877, 0.2506244183812574)",1,-1,1
"(0.7271616647832705, 0.8508167335910698)",-1,1,-1
"(0.1842499433583935, 0.2562113107357459)",-1,-1,-1
"(0.07934880930328136, 0.2183372857047451)",-1,-1,-1
"(0.41464319847994613, 0.08091695086374673)",1,1,1
"(0.3059490353368767, 0.701282840158332)",-1,1,-1
"(0.008886316903924163, 0.2886488832447779)",-1,-1,-1
"(0.6859490644645007, 0.3678652826168335)",1,1,1
"(0.7014533596126986, 0.9275098718219609)",-1,1,-1
"(0.919654256164412, 0.5991732048226899)",1,-1,1
"(0.8580082761360301, 0.40962208138731493)",1,-1,1
"(0.724638069530377, 0.3949849738366943)",1,-1,1
"(0.5369943278962992, 0.9298879201439441)",-1,1,-1
"(0.3583867358858236, 0.6497253643752235)",-1,-1,-1
"(0.8741980883448904, 0.9311049315664551)",-1,1,-1
"(0.3423577694521309, 0.0031475957637202567)",1,-1,1
"(0.09393082761578697, 0.9881780839050773)",-1,1,-1
"(0.6799432192617636, 0.5228411888619775)",1,-1,1
"(0.20968384199004242, 0.8324202632518691)",-1,-1,-1
"(0.09319189962480323, 0.748454293533127)",-1,1,-1
"(0.3125547047995728, 0.6937738275782558)",-1,1,-1
"(0.8594213138369798, 0.6903138126235212)",1,-1,1
"(0.8483893567997619, 0.4583671643551843)",1,-1,1
"(0.6278666615684445, 0.7068614667620869)",-1,-1,-1
"(0.41267493053729, 0.11630835455687183)",1,-1,1
"(0.5999650833859557, 0.03063699334993597)",1,-1,1
"(0.6267302516486795, 0.06942675181550084)",1,-1,1
"(0.07178307433009035, 0.8765176420624808)",-1,-1,-1
"(0.016064223295446434, 0.9500388701207739)",-1,1,-1
"(0.3281640654398852, 0.5741655569078433)",-1,1,-1
"(0.43145032529809424, 0.8656841205454181)",-1,1,-1
"(0.8684032599166503, 0.4182500779987415)",1,-1,1
"(0.9039605167987081, 0.25812629410943133)",1,-1,1
"(0.8685784775439639, 0.7332053567781579)",1,-1,1
"(0.6672375853715728, 0.4154156548481278)",1,-1,1
"(0.08570671638101801, 0.2895999615471767)",-1,1,-1
"(0.917789796421385, 0.6716534895789681)",1,-1,1
"(0.3438424814718406, 0.617414379817704)",-1,-1,-1
"(0.7949423619619245, 0.06107000404537144)",1,-1,1
"(0.21628580759641525, 0.8105305962976598)",-1,-1,-1
"(0.2907071310170509, 0.4538332537772759)",-1,1,-1
"(0.015000684234430683, 0.5478195682144184)",-1,1,-1
"(0.3913769579285682, 0.1309579154571765)",1,-1,1
"(0.9832632548037907, 0.014794334069831439)",1,-1,1
"(0.42103958643986894, 0.7848775682812071)",-1,-1,-1
"(0.7594406979509915, 0.9027097424696697)",-1,1,-1
"(0.9834039365489962, 0.03146431819163342)",1,-1,1
"(0.8607019535480865, 0.23149035093127956)",1,-1,1
"(0.12016193038620682, 0.009456658907508797)",1,-1,1
"(0.20006841676367482, 0.6939936573880601)",-1,1,-1
"(0.6445378715530827, 0.12074060639814177)",1,-1,1
"(0.5754096842144434, 0.2133514854300057)",1,-1,1
"(0.20292135290619073, 0.2725036160405746)",-1,-1,-1
"(0.7679405924786994, 0.8775711504851508)",-1,1,-1
"(0.17667503770508186, 0.7679607131634962)",-1,1,-1
"(0.9115135716540307, 0.32462083946182696)",1,-1,1
"(0.5536652081006399, 0.6161516817021842)",-1,1,-1
