Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.537661711110849, 0.8983668402491655)",-1,1,-1
"(0.46709327440555237, 0.8676851505584571)",-1,1,-1
"(0.481352832459363, 0.8964666722590946)",-1,-1,-1
"(0.19864680404502, 0.11489483693999958)",1,-1,1
"(0.3589086734868834, 0.6426068108018111)",-1,-1,-1
"(0.9796409010296249, 0.7176646850966415)",1,-1,1
"(0.8581551318479416, 0.5886754674383707)",1,-1,1
"(0.844926410831173, 0.5760003634364539)",1,-1,1
"(0.6755775537483237, 0.8761378370981662)",-1,1,-1
"(0.4361268677105363, 0.9025627884631259)",-1,1,-1
"(0.2914452938255433, 0.4297745106586639)",-1,-1,-1
"(0.5588675583479515, 0.26293089397190805)",1,1,1
"(0.8232434822462333, 0.061711998927274636)",1,-1,1
"(0.03349548083500442, 0.8606835631353629)",-1,1,-1
"(0.8250935293527046, 0.9512868049614289)",-1,-1,-1
"(0.4368899071981738, 0.046624817920250194)",1,-1,1
"(0.7222653101431572, 0.504189068214384)",1,1,1
"(0.34279335015751766, 0.7711953051722015)",-1,-1,-1
"(0.7875276724775754, 0.6461253960714662)",1,-1,1
"(0.7280570080911994, 0.4800032565771222)",1,-1,1
"(0.5224779829663785, 0.4588989682710868)",1,-1,1
"(0.4141192739542051, 0.12895016613160915)",1,-1,1
"(0.09266301215731199, 0.8078798533658755)",-1,1,-1
"(0.49234460344773257, 0.6037635553783279)",-1,1,-1
"(0.9110919070817651, 0.1766652683612845)",1,-1,1
"(0.506665271647322, 0.7077774438156779)",-1,1,-1
"(0.5098738175880638, 0.589551874830759)",-1,1,-1
"(0.4560387287637636, 0.1457449520110775)",1,-1,1
"(0.5320647208413759, 0.8546018010212595)",-1,-1,-1
"(0.35474682186172934, 0.7308632210017515)",-1,-1,-1
"(0.2574300384778422, 0.38465242885669015)",-1,1,-1
"(0.01675893439349785, 0.10421670008394945)",-1,-1,1
"(0.20214305354877293, 0.1502362001327171)",1,-1,1
"(0.3269433637604313, 0.4669181906172024)",-1,-1,-1
"(0.9272721797440933, 0.7744815551839836)",1,-1,1
"(0.8972843956545828, 0.37167565387976687)",1,-1,1
"(0.11927406093659954, 0.5485133921496489)",-1,1,-1
"(0.6984371481654812, 0.1255585505879635)",1,-1,1
"(0.6147089106214532, 0.1397536361084618)",1,-1,1
"(0.9625529928742972, 0.06246907740291463)",1,1,1
"(0.9809152129448586, 0.8040274201558492)",1,-1,1
"(0.7631825289856238, 0.3286747886272088)",1,-1,1
"(0.39363952085075704, 0.20560898447955334)",1,1,1
"(0.6879113199996789, 0.23993853275147148)",1,-1,1
"(0.36561517994018367, 0.1957363869456078)",1,-1,1
"(0.04204406628612434, 0.6504378029539472)",-1,1,-1
"(0.06578518675042, 0.8144543555952405)",-1,1,-1
"(0.38853211575823265, 0.9607485359519193)",-1,1,-1
"(0.9553515713601484, 0.06069118456994327)",1,-1,1
"(0.38526074337227345, 0.9157357941578491)",-1,-1,-1
"(0.8794545309166774, 0.8128851062133283)",1,-1,1
"(0.1564575236592044, 0.8584977701843041)",-1,1,-1
"(0.9501605687962681, 0.31406829716775986)",1,-1,1
"(0.4824208291845392, 0.9195641873012103)",-1,1,-1
"(0.32529776710411074, 0.1454838041997737)",1,-1,1
"(0.84591228623932, 0.4028447933438366)",1,-1,1
"(0.4830877554189196, 0.24449133564706482)",1,-1,1
"(0.7474027491267362, 0.1402231354298209)",1,-1,1
"(0.06248462553340428, 0.6463156385125879)",-1,1,-1
"(0.5097163172260417, 0.08841007400082668)",1,-1,1
"(0.8301702427670948, 0.30436790397758673)",1,-1,1
"(0.6142546057666738, 0.10581268652595444)",1,1,1
"(0.5611248576834975, 0.8782398884040505)",-1,1,-1
"(0.37164468528416883, 0.08890357653847636)",1,1,1
"(0.5752426059535319, 0.10123567135774358)",1,-1,1
"(0.6888751409565484, 0.16925415316009307)",1,-1,1
"(0.43632851778529547, 0.38571847311233165)",1,-1,1
"(0.18582929766626233, 0.39376485042233733)",-1,-1,-1
"(0.5408948458929936, 0.15607593854028667)",1,-1,1
"(0.6604604434948105, 0.9948019432460119)",-1,1,-1
"(0.10955896634941409, 0.79144259473473)",-1,1,-1
"(0.8241378145336157, 0.11260170067769659)",1,-1,1
"(0.8834255171752923, 0.1474219151148538)",1,-1,1
"(0.026087634959526818, 0.9293047181805507)",-1,1,-1
"(0.5799317114830354, 0.914733695803246)",-1,-1,-1
"(0.5632228575656314, 0.22519002112977837)",1,1,1
