Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.5116035370646429, 0.7063725314504857)",1.0,1.0,1
"(0.7220490581379589, 0.32604207734489804)",-1.0,-1.0,1
"(0.6120121290147716, 0.1796351385255009)",1.0,1.0,-1
"(0.4168789808917197, 0.5724741048707932)",-1.0,1.0,1
"(0.5471015720287301, 0.2842084513099889)",1.0,1.0,1
"(0.3594474183493698, 0.38698971363033585)",-1.0,-1.0,1
"(0.6905508876541536, 0.4738360632235404)",1.0,1.0,1
"(0.6109313592627726, 0.6896168596107667)",1.0,1.0,1
"(0.3546889822469169, 0.25116662485215585)",-1.0,-1.0,-1
"(0.7854553462528797, 0.6251388839109709)",-1.0,-1.0,1
"(0.6752202195419433, 0.4926167520877388)",-1.0,-1.0,1
"(0.44180275105027783, 0.3406042794165084)",-1.0,1.0,1
"(0.48438812847269275, 0.6213755779362746)",1.0,-1.0,1
"(0.7057866919636806, 0.09917207268556681)",-1.0,-1.0,-1
"(0.4785404526358585, 0.6576645998351315)",1.0,-1.0,1
"(0.4105112481366039, 0.22968710798896097)",1.0,1.0,-1
"(0.5674092017888602, 0.21708899322604922)",1.0,-1.0,-1
"(0.3032423092559967, 0.5115856062506721)",1.0,1.0,1
"(0.4414808917197452, 0.5377316225224903)",-1.0,1.0,1
"(0.7702771378235533, 0.4025608401132576)",1.0,1.0,1
"(0.42499830600352345, 0.19988530877029498)",1.0,1.0,-1
"(0.6136502236075349, 0.5244310239776352)",-1.0,1.0,1
"(0.5166809527036184, 0.23267983226407657)",1.0,-1.0,-1
"(0.3134740479739802, 0.568775312712806)",1.0,-1.0,1
"(0.35491258978181317, 0.3367782516755672)",-1.0,-1.0,-1
"(0.5015872746984685, 0.5847854915594424)",-1.0,-1.0,1
"(0.3452534218728825, 0.2783968316547794)",-1.0,-1.0,-1
"(0.3722625016939965, 0.6513386616967134)",1.0,1.0,1
"(0.6705939151646565, 0.530753378015125)",1.0,-1.0,1
"(0.6869968830464833, 0.39196623776925554)",-1.0,-1.0,1
"(0.5846794958666486, 0.712841833626035)",1.0,1.0,1
"(0.4234110313050549, 0.24094118490376687)",1.0,-1.0,-1
"(0.260553598048516, 0.29426543851474857)",-1.0,-1.0,-1
"(0.49537538961918953, 0.25090140138346295)",1.0,1.0,-1
"(0.6049905136197317, 0.31049962366940254)",-1.0,1.0,1
"(0.6354113023444912, 0.39190889215440305)",-1.0,-1.0,1
"(0.7697519989158422, 0.1093688398265295)",-1.0,-1.0,-1
"(0.4795670145006098, 0.5163650048385363)",-1.0,-1.0,1
"(0.1539165198536387, 0.09125120963406327)",-1.0,1.0,-1
"(0.6416333514026291, 0.6103007060678829)",1.0,-1.0,1
"(0.6765652527442743, 0.46250672018924055)",1.0,-1.0,1
"(0.6109787911641144, 0.7346331672699904)",1.0,-1.0,1
"(0.5391104824501965, 0.24567219812909932)",1.0,1.0,-1
"(0.7306206803089849, 0.3991541521809254)",1.0,1.0,1
"(0.3917485431630302, 0.18907924447152433)",1.0,1.0,-1
"(0.5991496137688033, 0.5923730332246157)",1.0,1.0,1
"(0.6376778696300311, 0.5470484928855597)",1.0,-1.0,1
"(0.3811373492343136, 0.2192036127737357)",1.0,1.0,-1
"(0.5464426073993766, 0.16097989319379233)",1.0,-1.0,-1
"(0.5308556376202738, 0.7920683846457117)",-1.0,-1.0,1
"(0.6953008537742241, 0.23875488333751477)",-1.0,-1.0,1
"(0.5159715069792654, 0.48227124475825245)",-1.0,1.0,1
"(0.647382775443827, 0.515954625282248)",1.0,1.0,1
"(0.5880590188372408, 0.45889394645353215)",-1.0,-1.0,1
"(0.1904390838867055, 0.30684025662162645)",-1.0,-1.0,-1
"(0.44931393142702264, 0.25122397046700834)",1.0,1.0,-1
"(0.2603333785065727, 0.40383857209419016)",-1.0,1.0,-1
"(0.41885418078330394, 0.3454661123257231)",-1.0,-1.0,1
"(0.2820673532999051, 0.5762750439052363)",1.0,-1.0,1
"(0.5045619325111803, 0.18911508548080713)",1.0,-1.0,-1
"(0.7176616072638567, 0.1480771298519766)",-1.0,-1.0,-1
"(0.21241021818674613, 0.27598831583097383)",-1.0,1.0,-1
"(0.745036590323892, 0.10384932439697502)",-1.0,-1.0,-1
"(0.5122479333242987, 0.18933013153650408)",1.0,1.0,-1
"(0.5037674481637078, 0.6536504067954554)",1.0,-1.0,1
"(0.748915842255048, 0.5002777678219419)",1.0,1.0,1
"(0.668037674481637, 0.44456506935235296)",-1.0,-1.0,1
"(0.4247933324298685, 0.3223880864485144)",-1.0,1.0,-1
"(0.3963612955685052, 0.2697089710046235)",1.0,-1.0,-1
"(0.5513738311424312, 0.3550571664098061)",-1.0,1.0,1
"(0.8133385282558612, 0.2582434321350489)",1.0,1.0,1
"(0.758148123051904, 0.3383319594279775)",1.0,1.0,1
"(0.5859296652662963, 0.5153811691337228)",-1.0,1.0,1
"(0.5932545060306275, 0.4054084083007778)",-1.0,1.0,1
"(0.31882707683968015, 0.2869484964696606)",-1.0,1.0,-1
"(0.5403577720558341, 0.16270026163936777)",1.0,1.0,-1
"(0.5064405746036048, 0.2389520088885703)",1.0,-1.0,-1
"(0.6702652798482178, 0.5727088634815957)",1.0,-1.0,1
"(0.7284862447486109, 0.40394967922296693)",1.0,1.0,1
"(0.3144226860008131, 0.22149743736783628)",-1.0,-1.0,-1
"(0.6588833175226996, 0.546113042543278)",1.0,-1.0,1
"(0.39128947011790216, 0.18232321422171247)",1.0,1.0,-1
"(0.16851876948095942, 0.5357675352137916)",1.0,-1.0,1
"(0.5398038352080227, 0.38717250277767823)",-1.0,-1.0,1
