Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(-1.0861, 0.43737)",1.0,1.0,1
"(0.88814, 0.81677)",-1.0,-1.0,-1
"(1.1946, 0.11471)",-1.0,-1.0,-1
"(0.13985, -0.79996)",-1.0,-1.0,-1
"(0.57779, -0.62192)",1.0,1.0,1
"(1.1137, 1.3264)",1.0,1.0,-1
"(0.032047, -1.5015)",-1.0,-1.0,-1
"(-1.887, -0.41758)",1.0,1.0,1
"(-1.3332, -0.045704)",1.0,-1.0,1
"(-1.7408, -1.8327)",1.0,1.0,1
"(1.2122, 0.15107)",-1.0,-1.0,-1
"(0.63949, 1.1967)",-1.0,-1.0,-1
"(-0.2115, -0.15482)",1.0,1.0,1
"(1.2389, 0.34172)",-1.0,-1.0,-1
"(-1.4129, 1.1449)",-1.0,-1.0,1
"(1.1193, 1.14)",-1.0,-1.0,-1
"(-0.060496, 1.6483)",-1.0,-1.0,-1
"(0.81799, 0.8449)",-1.0,-1.0,-1
"(1.3641, -0.41193)",-1.0,-1.0,-1
"(1.7146, -0.28882)",-1.0,-1.0,-1
"(0.73855, 0.13925)",1.0,1.0,1
"(0.35533, 2.0775)",-1.0,-1.0,-1
"(1.1245, -0.90818)",1.0,1.0,1
"(0.99532, 0.13051)",1.0,1.0,-1
"(-1.8709, -1.0014)",1.0,-1.0,1
"(-0.95895, 1.0766)",-1.0,-1.0,1
"(-0.67233, -0.041437)",1.0,-1.0,1
"(-0.95969, 0.6436)",-1.0,-1.0,1
"(-1.4457, -0.20339)",1.0,1.0,1
"(-2.2843, -1.0189)",1.0,1.0,1
"(-0.22611, -1.4539)",-1.0,-1.0,-1
"(1.2388, 0.82771)",-1.0,-1.0,-1
"(0.60266, 0.14471)",1.0,1.0,1
"(0.61367, -0.70501)",1.0,1.0,1
"(-0.39996, 0.0046271)",1.0,1.0,1
"(-0.3196, 0.70722)",1.0,1.0,1
"(1.1502, 0.71525)",-1.0,-1.0,-1
"(0.15543, 1.8766)",-1.0,-1.0,-1
