Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(1.0002032118194994, 2.8941436797578266)",1,-1,1
"(-1.1984219021964921, -1.171745856780356)",-1,1,-1
"(2.661867593348145, 1.6520338683472784)",1,-1,1
"(0.10504092974075052, -2.264684745238478)",1,1,1
"(0.1002998423644349, -1.1703461519441216)",1,-1,1
"(-1.6214480061600278, -2.652353659913918)",-1,-1,-1
"(-0.5762172383331937, 0.8455188249981723)",-1,1,-1
"(0.4129615262665195, 0.1123042611300197)",1,1,1
"(0.7215118034448937, 0.6754039534204429)",1,-1,1
"(-1.4015297688682138, -0.4985918032533063)",-1,-1,-1
"(-0.2812642621267958, -0.3237296962052015)",-1,-1,-1
"(0.8462186567673933, 2.3794656753012022)",1,-1,1
"(0.08476540792955367, 0.41968841747345537)",-1,1,1
"(2.070728557299681, 1.4797532707169918)",1,1,1
"(0.6586298452104862, 0.16664949248142918)",1,-1,1
"(-1.137055225088263, -0.5342312724776699)",-1,-1,-1
"(-2.145038296101287, -2.179133812653629)",-1,-1,-1
"(-0.958532102153225, -0.11258477332139283)",-1,-1,-1
"(0.4848090140824899, 0.28787640139350135)",1,1,1
"(1.6611554992409276, 0.9314887711047709)",1,1,1
"(-0.010980680804958398, 0.5897921196945682)",1,-1,-1
"(1.3087428643745562, 1.398250114130659)",1,-1,1
"(-1.0017396575765258, -0.9937866786476328)",-1,1,-1
"(0.16301302002015994, 1.3937482759853959)",1,1,-1
"(0.8846379511908519, 0.4115079208025312)",1,-1,1
"(2.0886785732493234, 0.18049456393120233)",1,1,1
"(1.2504864331075192, 1.7534654926231381)",1,-1,1
"(-0.9134435827767657, -0.00880200558475508)",-1,1,-1
"(1.6004134363938527, 0.7360905976184983)",1,1,1
"(-1.2302782617511079, -1.7895540714500155)",-1,-1,-1
"(1.1200113483726084, -0.025575946368170177)",1,-1,1
"(-1.574393791311326, -2.4978414197955967)",-1,-1,-1
"(-1.3290088421089699, -0.5753408193886116)",-1,1,-1
"(-1.1232544560161701, -0.4955177456988328)",-1,1,-1
"(2.1414898676906216, 2.8797890709936)",1,-1,1
"(0.8943621218577469, 1.0108652833254999)",1,1,1
"(1.283853854977154, 1.8699937531791508)",1,1,1
"(-0.7049078007084755, -1.1733240039647368)",-1,-1,-1
"(2.8017410667040097, 3.398713724733906)",1,1,1
"(1.201472652647991, 0.2287530871856377)",1,1,1
"(0.5252961867794577, 1.1235909005764837)",1,1,1
"(1.2598760685103798, 1.5219548367328883)",1,1,1
"(-0.4089999241191177, 0.6273649479702039)",-1,-1,-1
"(-0.6284485383074755, 0.24570724138985034)",-1,1,-1
"(-1.5387258093600762, -2.5591990923997043)",-1,-1,-1
"(-2.701723248308343, -2.567348605803957)",-1,1,-1
"(-0.8185303562566388, -1.4414492289618428)",-1,1,-1
"(-1.79083802172496, -2.819690617847271)",-1,-1,-1
"(-0.7603645218325515, -0.02081211204066591)",-1,1,-1
"(-0.22635971325385096, 1.0853292483511077)",-1,1,-1
"(-0.30180166408318343, -0.8128225399505133)",-1,-1,-1
"(0.5231784772421426, -0.6436057010776653)",1,-1,1
"(-0.09321746641878625, 1.5626339672372345)",-1,1,-1
"(-0.567642462831075, 0.5713664763781662)",-1,-1,-1
"(-0.14380415675209068, -1.4275383808840316)",1,-1,1
"(1.2113909893519956, 0.9633704142166923)",1,1,1
"(2.046667633933809, 1.1967433482629106)",1,-1,1
"(0.026619760534742465, -0.7520090106701663)",1,1,1
"(-1.5705371755076267, -1.1397857547886878)",-1,-1,-1
"(0.5253546819361239, 0.016353112773268674)",1,1,1
"(0.11542801896344623, -1.210975383680572)",1,1,1
"(-0.4089849347394068, -1.7613076112754338)",1,1,1
"(2.0041031255501323, 1.6861766758383894)",1,1,1
"(0.1293804561268378, 0.4883965796259727)",1,1,1
"(-0.4127932067784815, -0.8897375630092152)",-1,-1,-1
"(-2.0594353088731525, -1.7724668048024266)",-1,1,-1
"(-2.737424889769002, -3.4414232480964784)",-1,1,-1
"(0.7388756568977681, 2.772520659359173)",-1,-1,-1
"(0.7312078128066819, 1.2944206467516968)",1,-1,1
"(-1.6177680552379021, -2.1578956606103414)",-1,1,-1
"(-0.6732751415821229, 0.5745796484150314)",-1,1,-1
"(-0.6058879447325836, -0.7347025705459842)",1,1,-1
"(-0.9600698378409015, -1.532486265281595)",-1,-1,-1
"(-1.5165283762865465, -2.536366629639157)",-1,1,-1
"(-1.2071837028032035, -0.4263953884162044)",-1,-1,-1
"(-1.8383730456334075, -2.3210607940378107)",-1,-1,-1
"(0.8557134829711248, 1.769674642331636)",1,1,1
"(1.3246883447526479, 2.3025798016921613)",1,1,1
"(1.9905710847217697, 1.9636846456724824)",1,1,1
"(0.09152183116151125, 0.779352465624377)",1,1,1
"(-1.3868333531467203, -1.580181600750404)",-1,-1,-1
"(-1.4330297350776608, -0.8390079850059645)",-1,-1,-1
"(0.34609869575943686, -0.5178579191862119)",1,-1,1
"(0.8302125263296574, 2.7746666894837255)",-1,-1,-1
"(-0.7392419580648528, -1.5272603978858925)",1,-1,-1
"(-0.20586903746053065, 0.04928538976755609)",-1,1,-1
"(-0.008208422847290175, 0.19105946708540184)",-1,-1,-1
"(-1.2733982627892382, -2.1049716941121313)",-1,-1,-1
"(-1.0741320564361152, -0.04037975766339774)",-1,1,-1
"(-2.1873798436475798, -2.222699241406653)",-1,1,-1
"(1.1933547120111783, 1.460653684242918)",1,1,1
"(2.040768620490049, 2.605390139603299)",1,1,1
"(-2.607973445042501, -3.4498595118541173)",-1,-1,-1
"(-0.28607159866905096, 0.9443663029998559)",-1,-1,-1
"(-1.4197922309412678, -0.9717856090223924)",-1,-1,-1
"(-1.638386208749301, -1.1207424364724872)",-1,1,-1
"(2.0313470525981403, 1.5229812150675068)",1,1,1
"(0.9875606102229033, 0.9574419464282533)",1,1,1
"(-0.15645927205374344, -1.4093903593228556)",1,1,1
"(-2.442400885097716, -2.755414977288316)",-1,-1,-1
"(-1.1854507091461477, -1.2370224135386436)",-1,1,-1
"(1.1363868152429495, 0.9970606043929175)",1,-1,1
"(2.6440701598013145, 2.8776013390867843)",1,1,1
"(-2.4164100102145465, -3.0722693608291785)",-1,1,-1
"(-0.4984022202591196, 0.7286040900731237)",-1,1,-1
"(0.7540407095471149, 0.9110674183334369)",1,-1,1
"(1.7330364549947936, 1.577527872222764)",1,1,1
"(1.464476301665232, 1.6546206548925178)",1,1,1
"(1.9373960146586622, 1.7536756436261924)",1,-1,1
"(-0.2427825899579723, 0.8260089259534205)",-1,1,-1
"(0.8310625652817092, 1.0863525088361303)",1,-1,1
"(0.5460510104731815, 0.6193868074814071)",1,1,1
"(-2.451855247754379, -3.7132553255898615)",-1,-1,-1
"(-1.5798123414342893, -1.469067053966478)",-1,-1,-1
"(-0.4574123546803377, 0.9473531844975478)",-1,1,-1
"(-1.1679481049892955, -2.4899754902204196)",-1,1,-1
"(-1.9988484224136698, -3.044339516085043)",-1,1,-1
"(0.9810618622289821, 1.0935109645634231)",1,1,1
"(-1.102215095933801, -0.17901482433396299)",-1,-1,-1
"(1.1713979053942176, 2.687726312971535)",1,1,1
"(1.3168509291141741, 1.4682106949240603)",1,-1,1
"(0.09882708738233514, 1.3364430096651847)",1,1,-1
"(1.254409373814201, 0.8402302504003352)",1,-1,1
"(-0.5057982814190525, -1.080306949700402)",-1,-1,-1
"(3.50832896947831, 4.095967630317638)",1,1,-1
"(-1.3748668699238729, -0.963932313799397)",-1,-1,-1
"(-0.43341573475166173, -1.7095441982590511)",-1,-1,-1
"(-1.2948601758251839, -1.896650103352318)",-1,1,-1
"(1.40874770965873, 1.5292973829765093)",1,-1,1
"(1.590524398576696, 1.1869449572440833)",1,1,1
