Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.5025356229496782, 0.7273378266724249)",1,1,1
"(0.35178056810647623, 0.34960941965552295)",-1,-1,-1
"(0.37346500429740476, 0.37497509452957617)",-1,-1,-1
"(0.6405744532219083, 0.9038915261481839)",1,1,1
"(0.36938130994995294, 0.29219640330741353)",-1,-1,-1
"(0.322001938119494, 0.4046742964056204)",-1,-1,-1
"(0.4514197836167687, 0.6337593243250838)",1,1,1
"(0.5159288927781314, 0.7376692973269069)",1,1,1
"(0.5267450149985873, 0.7500880312244774)",1,1,1
"(0.43606125874013285, 0.389513261910693)",-1,-1,-1
"(0.49624623903656945, 0.7084340584698436)",1,-1,1
"(0.40823609454547166, 0.45523672511720764)",-1,-1,-1
"(0.3202059912517458, 0.25093044280323906)",-1,1,-1
"(0.3505781434982831, 0.3806625360975409)",-1,1,-1
"(0.43017928170689507, 0.34820174591867004)",-1,-1,-1
"(0.41282434194530715, 0.3336187880067104)",-1,-1,-1
"(0.3774634220723851, 0.5714856168672555)",1,1,1
"(0.4030045747013292, 0.5967053122062731)",1,-1,1
"(0.19046946759408034, 0.12554157104666913)",-1,-1,-1
"(0.31461648947230825, 0.48844600330203175)",1,1,1
"(0.4606075455936805, 0.6676539130412746)",1,1,1
"(0.44133621579343196, 0.314826039834513)",-1,-1,-1
"(0.7366910603716595, 0.7038439925319109)",1,1,1
"(0.21074435784221, 0.22634972123587663)",-1,-1,-1
"(0.39044089353954997, 0.25555823163300523)",-1,-1,-1
"(0.752035485769304, 0.7343111797092432)",1,-1,1
"(0.3777658089906246, 0.5588411252291362)",1,1,1
"(0.40746711827578647, 0.5992728997156681)",1,1,1
"(0.5822613718880066, 0.5643201822406081)",1,-1,1
"(0.2576150992513582, 0.42682379801211184)",-1,1,-1
"(0.684802777998963, 0.6546958784136766)",1,1,1
"(0.43758585425156693, 0.4459742205487909)",-1,-1,-1
"(0.4596304408393296, 0.6685264178548768)",1,1,1
"(0.2745777367138839, 0.17491908017389718)",-1,-1,-1
"(0.24846903170575466, 0.13915431719502963)",-1,-1,-1
"(0.377726032649761, 0.3862716724223737)",-1,-1,-1
"(0.6118793419991294, 0.65119569508528)",1,1,1
"(0.36630435533790756, 0.4288317822230935)",-1,-1,-1
"(0.4434174818464828, 0.6453776439283981)",1,1,1
"(0.4589027286711788, 0.6156171523338365)",1,-1,1
"(0.46438325180622664, 0.72020134063108)",-1,1,1
"(0.4953299876279389, 0.7089176303165804)",1,-1,1
"(0.2745483859283141, 0.22751821675193837)",-1,-1,-1
"(0.4302631694041742, 0.6336327889476624)",1,1,1
"(0.50513679042388, 0.35310359552011955)",-1,1,-1
"(0.22342103342946287, 0.4314307886301518)",-1,1,-1
"(0.41379752249453333, 0.1453932457027682)",-1,1,-1
"(0.36369282179698537, 0.3967672611749359)",-1,1,-1
"(0.5323197707317364, 0.6948762165181842)",1,-1,1
"(0.20386116534707605, 0.3800797449732113)",-1,1,-1
"(0.4232572364653504, 0.6301800384375904)",1,1,1
"(0.5054319475815493, 0.7248383130985291)",1,1,1
"(0.6353839313744881, 0.6057193824524478)",1,1,1
"(0.3696252306014844, 0.43248092193003035)",-1,1,-1
"(0.44452490632131136, 0.6452343386099365)",1,1,1
"(0.5033677133556026, 0.39047282755782947)",-1,-1,-1
"(0.388673947391344, 0.5840266118389771)",1,1,1
"(0.3714449170130995, 0.19284947987997783)",-1,1,-1
"(0.3584026541961513, 0.5349601857621245)",1,1,1
"(0.4583842040836025, 0.6624666882415441)",1,-1,1
"(0.620049217956975, 0.630604642674664)",1,-1,1
"(0.3838256826641406, 0.25091178146179083)",-1,-1,-1
"(0.23247440898471847, 0.3079302976243637)",-1,1,-1
"(0.47783364124058825, 0.6877174358736484)",1,1,1
"(0.3846645724930743, 0.5742342507360818)",1,1,1
"(0.6197870085036793, 0.6164124926229805)",1,1,1
"(0.1744422626655911, 0.3033527268178079)",-1,-1,-1
"(0.22275618877865846, 0.30356327882208095)",-1,1,-1
"(0.47793460963562023, 0.6936485387822199)",1,1,1
"(0.2077084075665356, 0.23216650800310118)",-1,-1,-1
"(0.2308113564167429, 0.34116047198670824)",-1,1,-1
"(0.4972674364457102, 0.44593538316829545)",-1,-1,-1
"(0.5448730416322677, 0.6783820029298231)",1,1,1
"(0.2945187017515297, 0.3227886397356167)",-1,1,-1
"(0.4982659936403697, 0.7151883898249952)",1,1,1
"(0.37546466487344116, 0.5393649487015046)",1,-1,1
"(0.4467189840454795, 0.39789106539848684)",-1,-1,-1
