Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(-1.6063176770621475, -1.5393397670777818)",-1,-1,-1
"(-0.8644506507645443, -0.7670819345941801)",-1,-1,-1
"(-0.8804758380707363, -1.8015183772660106)",-1,-1,-1
"(-0.1156639841795171, -0.45498667193068776)",-1,-1,-1
"(0.005264689803397116, 0.8252017911391005)",1,1,1
"(-0.7191525665690693, -0.7771126805338687)",-1,-1,-1
"(0.3066720174357731, 0.2943591187509742)",1,1,1
"(-1.1625845041610279, -0.3833079521968892)",1,1,-1
"(-0.3323438301597543, -0.26982024228784507)",-1,-1,-1
"(1.2009631502785652, 1.0074318198006436)",1,1,1
"(-0.42659215569642184, -0.3096275692046402)",1,1,-1
"(0.3567614565453584, 0.10920254501028737)",-1,-1,1
"(0.38596915715706215, 0.14757290571980175)",1,1,1
"(-0.055412211418877755, 1.1348078516505526)",1,1,1
"(0.08591117141620926, 0.1564884656476504)",-1,-1,1
"(-1.0532531548229165, -1.1229917795930269)",-1,-1,-1
"(-0.5483694168247656, -1.2950010545669637)",-1,-1,-1
"(2.2584177517807156, 1.8462309385832256)",1,1,1
"(-0.33473846170042476, -1.6247897644541291)",-1,1,-1
"(-0.00898068180093678, -0.34016427945205885)",-1,-1,-1
"(-0.2533628476824361, -1.4739708070884938)",-1,-1,-1
"(1.3127411527147106, 1.040999461862704)",1,1,1
"(1.4041155073786136, 3.248518637124161)",1,1,1
"(-0.41699128377172023, -1.0782408019413485)",-1,-1,-1
"(0.06998760128223103, 0.025047123682705452)",1,1,1
"(2.1587189113641703, 1.947768155877923)",1,1,1
"(-0.8648042797143172, -0.33585483456902576)",1,1,-1
"(-0.10300910798491114, -0.7992796770742292)",-1,-1,-1
"(-1.0428823850889128, -1.9728399909894974)",-1,1,-1
"(-1.203473652171086, -1.1235304751828914)",-1,-1,-1
"(1.6080146168157214, 1.3206257215141486)",1,1,1
"(0.775036080216325, 0.6394460657605192)",1,1,1
"(1.7975996076708993, 1.603895486767069)",1,-1,1
"(0.36441278199584737, 0.3177219449365287)",-1,-1,1
"(-3.344269012334082, -2.780303226728851)",-1,-1,-1
"(-0.11986350694089837, -0.7940208150174661)",-1,1,-1
"(0.21156622093151115, 0.14353803624391315)",1,1,1
"(-0.7876234073850492, -0.709334240689886)",-1,-1,-1
"(1.5222620466949333, 1.0277240128557517)",-1,-1,1
"(0.041779708415926264, -0.983195481127103)",-1,-1,-1
"(-1.4639194788048644, -1.4650076172945936)",1,1,-1
"(2.2279004291090194, 1.8537182941758539)",1,1,1
"(-0.802008582832092, -0.569330524264221)",-1,-1,-1
"(-0.4440591480902739, -1.3894972094828644)",-1,-1,-1
"(1.1783863941179504, 1.3581502632869678)",1,1,1
"(-0.09863768140241369, -1.0600178657653834)",-1,1,-1
"(0.5016145036132489, -0.3180874771195562)",-1,-1,-1
"(-0.45675081612648455, 0.6456126639790245)",1,1,1
"(1.3881432156938642, 1.3424831990421757)",1,1,1
"(0.871955376288872, -0.23370719379738336)",-1,-1,-1
"(-0.8110733558282042, -1.4498411699357585)",-1,-1,-1
"(-0.8015706899499514, -0.15846105651141684)",1,1,1
"(-0.13718083878916498, -0.6099453822088583)",-1,-1,-1
"(-1.3789688162743747, -0.6510242648120184)",1,1,-1
"(0.08977604801745742, 0.6099354827004466)",1,1,1
"(0.9143229067712992, 0.6148179269444176)",1,-1,1
"(0.7527815580249508, 0.5475092102075194)",1,1,1
"(0.07337540737903218, -0.10280026806400588)",-1,-1,-1
"(0.07924973653600764, -0.41061642630744366)",-1,-1,-1
"(-1.9224094643188252, -1.7234958782732992)",-1,1,-1
"(1.6919386338418185, 1.613799849440702)",1,1,1
"(-0.34041503618546953, -1.1394430070489787)",-1,-1,-1
"(-1.5060603464194169, -1.306747382755361)",-1,-1,-1
"(0.2875489878962247, -0.023192084420103454)",-1,-1,-1
"(0.4816039891940225, 0.31529506827522136)",1,1,1
"(-1.0097692802223635, -1.2550252892459328)",-1,-1,-1
"(-2.4297075032256843, -2.0038401293113512)",-1,-1,-1
"(0.8197715969205377, 0.7259514974402238)",1,1,1
"(-0.24143493274941288, -0.16216847468931705)",1,1,-1
"(0.8339185989555915, 0.706852208834241)",1,1,1
"(0.3369856158620119, 1.6746107744023182)",1,1,1
"(0.8424494543686256, 1.944886552741588)",1,1,1
"(-1.1507340992071735, -0.7210391648302605)",1,1,-1
"(-0.05489360460529402, 1.3456325729810172)",1,1,1
"(0.5472512703046599, 0.4082033888363553)",1,-1,1
"(0.89098877242475, 1.714878351981724)",1,1,1
"(1.876406551124382, 1.6593326664717334)",1,1,1
"(0.6430067368719556, 0.3663550701156083)",1,1,1
"(-0.13895142956612333, 0.11512685492707597)",1,1,1
"(0.2790320737544446, -1.0818491616717065)",-1,1,-1
"(-0.3132794693130497, -0.19859106829149165)",-1,-1,-1
"(1.3903970615667063, 1.2141936073248565)",1,1,1
"(-1.6379532115866988, -1.1583550584417248)",-1,-1,-1
"(1.2628937294941713, 0.987475844900856)",-1,-1,1
"(-0.3890256857414995, 0.40759275865718037)",1,1,1
"(-0.3356200033536356, -1.58767350708295)",-1,-1,-1
"(1.7417130265499225, 1.428196700222039)",1,1,1
"(0.05702705314754586, -1.03088020142794)",-1,-1,-1
"(-2.376125025442838, -2.1202060723174307)",-1,-1,-1
"(0.9071376908335249, 0.8241185273203363)",1,-1,1
