Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.5546770176815434, 0.4059972136649938)",-1,-1,-1
"(0.719187098588329, 0.4757426725089097)",-1,-1,-1
"(0.6573598477689546, 0.6144251160144105)",1,1,1
"(0.3604153059570199, 0.2743138833169946)",-1,-1,-1
"(0.6689470277882269, 0.5860387101734791)",1,1,1
"(0.6332998824581925, 0.3857736650501951)",-1,-1,-1
"(0.44477419245382743, 0.2583245025716077)",-1,-1,-1
"(0.636013799626449, 0.7711782790364525)",1,1,1
"(0.7671566449867, 0.5875302427644612)",-1,-1,-1
"(0.5007707677164361, 0.2678757143726988)",-1,1,-1
"(0.4100385120182628, 0.4971019297734418)",1,-1,1
"(0.48293484498646916, 0.3114205479925209)",-1,-1,-1
"(0.3638080734619379, 0.45136575997498835)",1,1,1
"(0.3987898429900819, 0.4782944100347145)",1,-1,1
"(0.507125737151355, 0.40561107680300207)",-1,1,-1
"(0.6447915619102735, 0.48779099337422127)",-1,-1,-1
"(0.5504747549525317, 0.47129000688529565)",-1,-1,-1
"(0.3120592880356235, 0.2621917899436914)",-1,1,-1
"(0.48918887330541194, 0.35037646078374773)",-1,-1,-1
"(0.3488862417155613, 0.4443938978787291)",1,-1,1
"(0.6480756256887238, 0.4271721853454396)",-1,-1,-1
"(0.3994951045470069, 0.24635641121184884)",-1,1,-1
"(0.5439540397161071, 0.20986693130703166)",-1,-1,-1
"(0.5949012629758023, 0.28172524108562963)",-1,-1,-1
"(0.6950769844958191, 0.5635991032645026)",1,1,-1
"(0.37402954479404504, 0.2809395918511106)",-1,-1,-1
"(0.4724682061671411, 0.4561976879594465)",-1,1,1
"(0.7644767555335048, 0.5032322127752566)",-1,-1,-1
"(0.3225391175367552, 0.3379451932328909)",-1,-1,1
"(0.6694709070643202, 0.6838764426305092)",1,1,1
"(0.6462106322471537, 0.7338453420870917)",1,1,1
"(0.7438382948096489, 0.5853016965139035)",-1,-1,-1
"(0.5753498995016183, 0.28648666813207885)",-1,-1,-1
"(0.34406371821432324, 0.45191151985903616)",1,1,1
"(0.47346511043747824, 0.28484096866170505)",-1,-1,-1
"(0.6676094192892559, 0.6211798903542584)",1,-1,1
"(0.4851553571441736, 0.3205784619512536)",-1,-1,-1
"(0.21782337097573562, 0.20279739411608588)",-1,-1,-1
"(0.6090053485534791, 0.40576783145682593)",-1,-1,-1
"(0.2875722065401225, 0.22623494255185272)",-1,-1,-1
"(0.6819184294207791, 0.48176403098362414)",-1,-1,-1
"(0.6194103190509098, 0.8259837020242284)",1,1,1
"(0.43468753442513736, 0.36378279170839833)",-1,-1,-1
"(0.7092387605659649, 0.46406812446593215)",-1,-1,-1
"(0.6528212529867825, 0.46283387200424836)",-1,-1,-1
"(0.6303075875271645, 0.7530664319842586)",1,1,1
"(0.5710951221016859, 0.32087991706761104)",-1,1,-1
