Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.4551616463291712, 0.2195191113929993)",1,-1,1
"(0.12702590216840115, 0.4479853504990903)",-1,1,-1
"(0.3619467645408848, 0.8816747403628892)",-1,1,-1
"(0.42446901680781957, 0.997446877495949)",-1,-1,-1
"(0.31086900704969245, 0.5304628030676569)",-1,1,-1
"(0.028312714698727537, 0.42196306294005903)",-1,-1,-1
"(0.2656310297535608, 0.3907344884263657)",-1,-1,-1
"(0.5299434764006731, 0.17553439047742003)",1,-1,1
"(0.47750427128514694, 0.8420978779827872)",-1,1,-1
"(0.9968309222252244, 0.8786349539101628)",1,-1,1
"(0.9588086484756414, 0.025647947887381006)",1,-1,1
"(0.03246002098024403, 0.118281906417677)",-1,-1,-1
"(0.4868319797595575, 0.2807173824355693)",1,-1,1
"(0.021136549985727338, 0.6202013567019422)",-1,1,-1
"(0.22824457507441187, 0.3232055180830753)",-1,-1,-1
"(0.5566897218607528, 0.6856249121330675)",-1,-1,-1
"(0.398106526577507, 0.7339136163660934)",-1,-1,-1
"(0.29959150608090757, 0.6532356443207575)",-1,1,-1
"(0.9595075322089428, 0.5180311998584591)",1,-1,1
"(0.278487834786008, 0.40090344258481003)",-1,-1,-1
"(0.1988992534915458, 0.37333565732530216)",-1,-1,-1
"(0.8067062198700709, 0.6679770592690004)",1,-1,1
"(0.7802992798141778, 0.8464228796798142)",-1,-1,-1
"(0.2959163638089223, 0.8228849778298849)",-1,-1,-1
"(0.6854142510517418, 0.22794739929412977)",1,1,1
"(0.7347439970342616, 0.8201758141911987)",-1,1,-1
"(0.9173673022956009, 0.6921770030213947)",1,-1,1
"(0.9205419031156445, 0.6941519851983516)",1,-1,1
"(0.559426293082413, 0.00886853066751847)",1,-1,1
"(0.31295506156044484, 0.40590637788256734)",-1,1,-1
"(0.6848332008505026, 0.45165668478783505)",1,-1,1
"(0.577094266045845, 0.44335558297691235)",1,-1,1
"(0.8678018016299319, 0.7489752105924504)",1,-1,1
"(0.1680572276777007, 0.33957048195251016)",-1,-1,-1
"(0.593608930932853, 0.2443071886883298)",1,-1,1
"(0.0843726653050958, 0.20500680362575763)",-1,-1,-1
"(0.65348920005066, 0.4327991496840341)",1,-1,1
"(0.5771746818878879, 0.22884254522696745)",1,-1,1
"(0.2535027184274101, 0.16335436247196766)",1,-1,1
"(0.3286990401522032, 0.9996851829347033)",-1,-1,-1
"(0.8734902730927736, 0.9500741185270849)",-1,1,-1
"(0.2220291737043174, 0.30211584649515966)",-1,1,-1
"(0.16118353346554593, 0.7313239693930987)",-1,-1,-1
"(0.7826591418402123, 0.05358851689730382)",1,-1,1
"(0.3339309902755806, 0.5234550836722671)",-1,-1,-1
"(0.8949216622405591, 0.09880009212663066)",1,-1,1
"(0.924104351051486, 0.7576835016668451)",1,-1,1
"(0.7312311710347308, 0.13742437875856284)",1,-1,1
"(0.337033196190493, 0.9024753269174265)",-1,1,-1
"(0.9477471336101834, 0.024531566288960027)",1,-1,1
"(0.06124982660046974, 0.8718497474660352)",-1,-1,-1
"(0.9540358809057549, 0.2783290899892369)",1,-1,1
"(0.5955384389197326, 0.42617736066758816)",1,1,1
"(0.14778161375085497, 0.3960727389427484)",-1,1,-1
"(0.7687581716337676, 0.45862741311105304)",1,-1,1
"(0.3153208287065631, 0.23148211536236274)",1,1,1
"(0.9550155484623922, 0.30345375436759614)",1,-1,1
"(0.9550699750335676, 0.2445242254560639)",1,-1,1
"(0.48801497318588316, 0.8809510218561848)",-1,-1,-1
"(0.39475850759784303, 0.22190596474620883)",1,1,1
"(0.8698936186457771, 0.21829530631321492)",1,-1,1
"(0.7984011956932257, 0.48278636204410674)",1,-1,1
"(0.18366300016104808, 0.010218009059273392)",1,-1,1
"(0.7658263707184025, 0.5841164796648478)",1,-1,1
"(0.196153106554105, 0.060047278879052035)",1,-1,1
"(0.37478229057009216, 0.43578853087743696)",-1,1,-1
"(0.7944527029983612, 0.921193285062867)",-1,-1,-1
"(0.018490942694766477, 0.8891640042430748)",-1,-1,-1
"(0.07178155059710511, 0.8737137643001412)",-1,1,-1
"(0.2239370759750834, 0.4340224643888051)",-1,-1,-1
"(0.8353082860802827, 0.660990526389108)",1,1,1
"(0.0999786211344168, 0.8410933835354282)",-1,1,-1
"(0.5310650318855419, 0.9172251910063295)",-1,-1,-1
"(0.33476691673848913, 0.44574205941757905)",-1,1,-1
"(0.14580090116340538, 0.4453318980539762)",-1,1,-1
"(0.43422091435294874, 0.11971088855436807)",1,-1,1
"(0.34071094393037427, 0.2836577971928581)",1,1,1
"(0.34136706061882227, 0.6672565425307544)",-1,-1,-1
"(0.19152106595278573, 0.6027739609481993)",-1,-1,-1
