Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.7088256471383401, 0.47807375623823767)",1,1,1
"(0.7227558043199682, 0.9643961220032895)",-1,-1,-1
"(0.17522867157893263, 0.8624951561533988)",-1,-1,-1
"(0.08787208863984952, 0.9541813501700316)",-1,-1,-1
"(0.29800978571235803, 0.5996771642294179)",-1,1,-1
"(0.5181071544072331, 0.6477011660479342)",-1,-1,-1
"(0.27872195704127944, 0.7860032047542692)",-1,-1,-1
"(0.22499479461730032, 0.8458455703617579)",-1,1,-1
"(0.8368145688285282, 0.04644657648223849)",1,1,1
"(0.37576641650420484, 0.18088079707285643)",1,-1,1
"(0.19169920810490437, 0.7961355937751805)",-1,-1,-1
"(0.6323587626379966, 0.8292406566752869)",-1,1,-1
"(0.5315580546746282, 0.5882075670061839)",-1,-1,-1
"(0.6992404480941466, 0.2518813552610618)",1,-1,1
"(0.9217629563791613, 0.7456586121987971)",1,-1,1
"(0.2161288524592475, 0.39659470081186643)",-1,-1,-1
"(0.8560462924387843, 0.5411578834344211)",1,-1,1
"(0.6076524549264015, 0.4929591489849152)",1,-1,1
"(0.9466763116886652, 0.2618665392998841)",1,-1,1
"(0.5517592508492071, 0.6614365254116672)",-1,-1,-1
"(0.07064109722714085, 0.8875262262512796)",-1,-1,-1
"(0.7039731419765806, 0.4166085052410138)",1,1,1
"(0.7193950411547924, 0.48923156884831087)",1,1,1
"(0.9713272838944957, 0.35057508033921414)",1,-1,1
"(0.6580347548369564, 0.8002528729950262)",-1,-1,-1
"(0.84296580569615, 0.7869253769872295)",1,-1,1
"(0.5553155677462088, 0.016811742336774627)",1,-1,1
"(0.89770381212148, 0.2752590353786619)",1,-1,1
"(0.7708923714203456, 0.9610301538481154)",-1,-1,-1
"(0.8561975314768034, 0.6570390317662888)",1,-1,1
"(0.3290942936635205, 0.2590554737899553)",1,-1,1
"(0.34234081112130466, 0.4258669243973011)",-1,-1,-1
"(0.3172054591054114, 0.6939413825585096)",-1,-1,-1
"(0.9932186012777062, 0.48763298084086004)",1,-1,1
"(0.7889296452745127, 0.2443372746687379)",1,-1,1
"(0.5022374029970649, 0.9378632916852295)",-1,1,-1
"(0.5019747875950238, 0.4107960179357628)",1,-1,1
"(0.5752647140103885, 0.1559160792547465)",1,-1,1
"(0.9071221932998305, 0.37908639354749984)",1,-1,1
"(0.801391131248309, 0.6003601652483996)",1,-1,1
"(0.9565710545435423, 0.18145952558188616)",1,-1,1
"(0.3705192229847478, 0.3142973496428003)",1,-1,1
"(0.9336393678301597, 0.14182002223221268)",1,-1,1
"(0.8798550283101586, 0.5572467829071103)",1,-1,1
"(0.4789805173148558, 0.3306101969331967)",1,-1,1
"(0.7404164145846199, 0.668138983258384)",1,1,1
"(0.6756092628690721, 0.1072748831932735)",1,1,1
"(0.9733049890558606, 0.1631295343067075)",1,-1,1
"(0.17109381364803666, 0.5174941412661724)",-1,-1,-1
"(0.660553829792994, 0.0247910355338411)",1,1,1
"(0.5351567191678951, 0.7275264536240763)",-1,-1,-1
"(0.10914895839516092, 0.7818723669917607)",-1,1,-1
"(0.09041366912876447, 0.7225096070615186)",-1,1,-1
"(0.4287538973096874, 0.8971360740484183)",-1,1,-1
"(0.016232555431016427, 0.45774681705127984)",-1,-1,-1
"(0.04470919905073345, 0.9847068682717828)",-1,-1,-1
"(0.9059545522743541, 0.7121312258066733)",1,-1,1
"(0.19249658743807685, 0.940854390374538)",-1,-1,-1
"(0.8458080378534083, 0.35016793575907335)",1,-1,1
"(0.7707215364071383, 0.4267294248032385)",1,-1,1
"(0.7929432406017726, 0.008328752667649653)",1,-1,1
"(0.712758568297624, 0.03693067871124778)",1,-1,1
"(0.08400217899337015, 0.2919226453823579)",-1,-1,-1
"(0.21966108821400998, 0.296735270691607)",-1,1,-1
"(0.4452398545868318, 0.13525566748442108)",1,-1,1
"(0.10820257567015679, 0.5175451134412539)",-1,-1,-1
"(0.9167404751155764, 0.7278008694584457)",1,-1,1
"(0.1870528447889741, 0.9472120269988331)",-1,-1,-1
"(0.23289801855147318, 0.5786968301660018)",-1,1,-1
"(0.7723841716201482, 0.5924926972842024)",1,-1,1
"(0.6195674357745261, 0.6710921902567897)",-1,1,-1
"(0.310052937302725, 0.7331159498637099)",-1,-1,-1
"(0.9205056357260528, 0.6435552375852771)",1,-1,1
"(0.7585889721016609, 0.343067264814344)",1,1,1
"(0.8461879951864436, 0.4222203155086022)",1,-1,1
"(0.22089127940243602, 0.8836785730041027)",-1,1,-1
"(0.9088221844407192, 0.2964834350516168)",1,-1,1
"(0.19023263766484888, 0.1200545917676854)",1,1,1
"(0.24643546653512327, 0.307099910629677)",-1,1,-1
"(0.8184951959998414, 0.31186958177502055)",1,-1,1
"(0.5347878357429737, 0.12671025600520935)",1,-1,1
"(0.9961425988054645, 0.8202567957410801)",1,1,1
"(0.276707630411107, 0.8392753879865865)",-1,-1,-1
"(0.10666618929177174, 0.6490371255285541)",-1,1,-1
"(0.2974743127976983, 0.16544686625390503)",1,-1,1
"(0.5265675503618158, 0.00589342413080951)",1,-1,1
"(0.9208989449707987, 0.188917496430709)",1,1,1
"(0.806339261759599, 0.9885175368385514)",-1,1,-1
"(0.5243312909070552, 0.20593716939191786)",1,-1,1
"(0.05753787901797136, 0.0068848097720016765)",1,-1,1
"(0.5684868641716274, 0.23100772073733622)",1,-1,1
"(0.917602403263889, 0.3828544823779402)",1,-1,1
"(0.023506925018620506, 0.156084699017759)",-1,1,-1
"(0.8342164563635498, 0.5489759188102499)",1,1,1
"(0.36423511328711533, 0.6027309518210622)",-1,-1,-1
"(0.6140985528946228, 0.7714643900369234)",-1,-1,-1
"(0.8584636595379769, 0.7911906739811847)",1,-1,1
"(0.8544416606006341, 0.2218672079227476)",1,-1,1
"(0.08658142221231113, 0.9435751467491592)",-1,-1,-1
"(0.8496027161633622, 0.7582794318114109)",1,1,1
"(0.6760229135645381, 0.5021022409464309)",1,-1,1
"(0.12310103749907375, 0.07097799462438392)",1,1,1
"(0.6129503569281947, 0.1547558978574387)",1,-1,1
"(0.31938701527081337, 0.006746352205606487)",1,-1,1
"(0.5192057356704038, 0.6860858862986295)",-1,-1,-1
"(0.7532477408909382, 0.9167980756407071)",-1,1,-1
"(0.39403060470234874, 0.5628897410569413)",-1,1,-1
"(0.12769903397775362, 0.7050192143787383)",-1,-1,-1
"(0.7555507128332247, 0.6754341412233218)",1,1,1
"(0.9145307076690716, 0.7657639802984014)",1,-1,1
"(0.9679684463468192, 0.40760861175739405)",1,-1,1
"(0.016685338188523136, 0.7403632681695281)",-1,-1,-1
"(0.7579733366704752, 0.9977447950096472)",-1,-1,-1
"(0.735268313672048, 0.38869596533751083)",1,-1,1
"(0.38508086873120007, 0.911947394887169)",-1,1,-1
"(0.7015990060504312, 0.08585593847128714)",1,-1,1
"(0.7471784137360442, 0.3717082522290326)",1,-1,1
"(0.010374468632009082, 0.7185261571606355)",-1,-1,-1
"(0.16017072403419352, 0.7751046690663805)",-1,1,-1
"(0.18453670411271306, 0.24725097024131415)",-1,-1,-1
"(0.34857807434914456, 0.7540272901482079)",-1,-1,-1
"(0.109031811081861, 0.46439291003652217)",-1,1,-1
