Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(50, 96)",-1,-1,-1
"(92, 16)",1,-1,-1
"(-48, 30)",-1,1,1
"(-43, -3)",-1,1,-1
"(-59, 52)",-1,-1,1
"(96, -80)",1,-1,1
"(91, -27)",1,-1,1
"(-52, 42)",-1,1,-1
"(-1, -78)",1,-1,1
"(-30, 27)",-1,1,-1
"(61, -100)",1,1,1
"(-40, 29)",-1,-1,1
"(73, -24)",1,-1,1
"(5, 84)",-1,1,-1
"(-62, -29)",-1,-1,-1
"(-10, -99)",1,-1,1
"(-66, -66)",-1,-1,-1
"(-39, 2)",-1,1,-1
"(54, -97)",1,-1,1
"(71, -41)",1,-1,1
"(72, -49)",1,-1,1
"(74, 2)",1,-1,1
"(59, 97)",-1,-1,-1
"(99, 22)",1,-1,1
"(-80, -28)",-1,-1,-1
"(60, -22)",1,-1,1
"(4, -81)",1,-1,1
"(-70, 42)",-1,1,-1
"(35, -56)",1,-1,1
"(-13, 89)",-1,1,1
"(49, -71)",1,-1,-1
"(-84, 43)",-1,1,-1
"(13, -55)",1,1,1
"(42, -29)",1,-1,1
"(68, 0)",1,-1,1
"(-16, 75)",-1,1,-1
"(88, -57)",1,1,1
"(66, -24)",1,-1,1
"(27, -39)",1,-1,-1
"(-22, 50)",-1,-1,-1
"(11, -76)",1,1,1
"(-5, -93)",1,-1,1
"(-44, 80)",-1,-1,-1
"(-7, -100)",1,1,1
"(-87, -12)",-1,-1,1
"(35, 96)",-1,1,-1
"(-74, -15)",-1,1,-1
"(66, -76)",1,1,1
"(-23, -86)",1,1,-1
"(-43, 63)",-1,-1,-1
"(-28, -7)",-1,1,-1
"(-89, -21)",-1,-1,-1
"(62, -21)",1,1,1
"(-78, -51)",-1,1,-1
"(2, 78)",-1,-1,-1
"(64, -43)",1,-1,1
"(-65, -14)",-1,-1,-1
"(42, -22)",1,-1,1
"(-90, -64)",-1,-1,-1
"(52, -96)",1,-1,1
"(1, 82)",-1,1,-1
"(-2, -68)",1,-1,1
"(41, 43)",-1,-1,-1
"(-97, -72)",-1,1,-1
"(-27, 32)",-1,1,-1
"(27, 72)",-1,-1,-1
"(-1, 56)",-1,1,1
"(-19, 32)",-1,-1,-1
"(69, -97)",1,-1,1
"(46, -66)",1,-1,1
"(-5, -72)",1,-1,1
"(-6, -96)",1,-1,-1
"(87, 3)",1,-1,-1
"(32, 39)",-1,1,-1
"(-63, 11)",-1,-1,1
"(-99, 37)",-1,1,-1
"(95, -36)",1,-1,1
"(33, 67)",-1,-1,-1
"(87, -36)",1,-1,1
"(50, -91)",1,-1,1
"(-6, 63)",-1,-1,-1
"(-59, 47)",-1,1,-1
"(96, -41)",1,-1,-1
"(34, -59)",1,-1,1
"(86, -65)",1,-1,1
"(-58, -48)",-1,1,1
"(41, 44)",-1,-1,-1
"(27, -41)",1,-1,-1
"(54, -15)",1,-1,-1
"(90, -29)",1,-1,-1
"(-46, 61)",-1,-1,-1
"(-43, 80)",-1,-1,-1
"(61, -46)",1,1,1
"(-57, 93)",-1,-1,1
"(-87, -26)",-1,1,-1
"(-70, -52)",-1,1,1
"(-14, 55)",-1,1,-1
"(40, 99)",-1,1,1
"(82, -98)",1,-1,-1
"(-11, 26)",-1,-1,-1
"(-24, 97)",-1,-1,-1
"(-63, -19)",-1,-1,-1
"(41, -49)",1,-1,-1
"(38, -64)",1,-1,1
"(87, -43)",1,1,-1
"(30, -80)",1,-1,1
"(21, 48)",-1,1,1
"(-93, 55)",-1,-1,-1
"(-26, 23)",-1,-1,-1
"(-81, 5)",-1,-1,-1
"(91, -63)",1,-1,1
"(-15, 70)",-1,-1,-1
"(-97, 25)",-1,-1,-1
"(61, -96)",1,-1,-1
"(37, -50)",1,1,1
"(87, 17)",1,-1,-1
"(-35, -23)",-1,-1,1
"(92, 92)",-1,-1,-1
"(63, -5)",1,-1,1
"(82, -35)",1,-1,1
"(7, 98)",-1,-1,1
"(-55, 69)",-1,-1,-1
"(71, 72)",-1,1,-1
"(57, 87)",-1,-1,-1
"(67, -49)",1,-1,-1
"(4, 7)",-1,-1,-1
"(-96, -96)",-1,-1,-1
"(-54, -38)",-1,-1,-1
"(90, 9)",1,-1,-1
"(-17, 33)",-1,1,-1
"(34, -41)",1,-1,1
"(-19, -15)",-1,1,-1
"(83, -42)",1,-1,1
"(61, 67)",-1,-1,1
"(-26, 91)",-1,-1,-1
"(-39, 72)",-1,1,-1
"(-36, 69)",-1,-1,1
"(17, 37)",-1,-1,-1
"(82, -7)",1,-1,-1
"(-62, -34)",-1,-1,-1
"(10, 12)",-1,-1,1
"(-18, 90)",-1,1,-1
"(63, -32)",1,-1,1
"(82, -44)",1,-1,1
"(90, 97)",-1,-1,1
"(6, -76)",1,1,1
"(5, -76)",1,1,1
"(94, -48)",1,1,1
"(37, -37)",1,-1,-1
"(79, 1)",1,1,1
"(69, -30)",1,-1,1
"(66, -57)",1,-1,1
"(79, -40)",1,-1,1
"(-19, 24)",-1,1,-1
"(97, -84)",1,-1,1
"(93, -23)",1,-1,1
"(52, 84)",-1,1,-1
