Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(-3.0849895243046985, -1.8716091603662637)",-1,-1,-1
"(0.141857686820277, 3.587399060776179)",-1,-1,-1
"(1.9954510289185414, -1.2172087904913678)",1,-1,1
"(3.157007594506184, -2.6650715295705707)",1,-1,1
"(-3.0762667450462855, 0.11016671879378404)",-1,-1,-1
"(1.0526303281600509, -2.8642755481007063)",1,-1,1
"(-3.4792176599946982, -1.2100284383447395)",-1,-1,-1
"(2.20506798903714, -1.799199809582876)",1,-1,1
"(1.1455732243991443, -1.4637126230619781)",1,-1,1
"(-3.091980274263771, 1.5627727796255737)",-1,-1,-1
"(-1.6588512143063658, 0.473134231814897)",-1,-1,-1
"(-3.5220153582976206, 2.947485659309746)",-1,1,-1
"(-2.5959975907647763, 3.82032989700126)",-1,1,-1
"(0.41557762240652796, 1.1800531348418337)",-1,-1,-1
"(-0.15359270552063453, 1.2142541017066248)",-1,-1,-1
"(2.6622154342145743, -2.472135736710273)",1,-1,1
"(3.927276549290987, -2.7676847047998683)",1,-1,1
"(-0.11545608035400079, 2.9323939795187597)",-1,-1,-1
"(3.3841290381309683, 3.6053701969915846)",-1,-1,-1
"(-2.8845235780674576, 2.9457820336350347)",-1,-1,-1
"(-0.6380295152712305, -3.79048633337662)",1,1,1
"(-0.2327506722027488, -2.7896413912074216)",1,-1,1
"(2.7289997990682338, 3.9749809612112825)",-1,-1,-1
"(-2.2103487949546885, -1.959695539958938)",-1,-1,-1
"(2.0945195218909225, -3.7507295824937428)",1,-1,1
"(3.5749484350595173, -1.5267886577732854)",1,-1,1
"(3.544731769816618, -3.4742108342548352)",1,-1,1
"(-1.9676413662711152, 1.6918541281560602)",-1,-1,-1
"(1.0031138840535938, 3.3861526608175705)",-1,-1,-1
"(2.6225622965936495, -3.2172371385482395)",1,-1,1
"(-3.056904744195961, -2.0497951822174523)",-1,-1,-1
"(1.699590990620294, -1.6034112976938752)",1,-1,1
"(0.2096735098381135, 3.8087698522385285)",-1,1,-1
"(-0.058499039224250815, 2.4515834526854725)",-1,-1,-1
"(-0.37711991267416956, 3.9033389123852213)",-1,1,-1
"(-3.3655732519262376, 1.174761233893201)",-1,-1,-1
"(3.449270966505919, -2.223147573681598)",1,-1,1
"(2.510041574776701, 3.5043911009652566)",-1,1,-1
"(-3.906460922871596, 2.3042150243946047)",-1,1,-1
"(-3.5880547076768403, -0.42336734429237133)",-1,-1,-1
"(1.3068861579927047, -1.9206634973650853)",1,-1,1
"(2.4110323046654116, -1.8969915352116429)",1,-1,1
"(2.5641947650172785, -0.5899724134150084)",1,-1,1
"(0.9216528933888375, -3.0627870417000986)",1,-1,1
"(-2.5919317250496423, 2.118032698789297)",-1,-1,-1
"(2.4212749135578697, -2.04219513333235)",1,-1,1
"(1.7842843832916984, -2.6126863881925058)",1,-1,1
"(-1.1329992313512065, -0.444355916543298)",-1,-1,-1
"(2.9881468854383044, -0.13391526347061156)",1,-1,1
"(3.674652823432612, -2.529663347891467)",1,-1,1
"(1.8984495123624248, 2.5336847990601967)",-1,1,-1
"(-1.42846449484228, 0.5959613244512934)",-1,-1,-1
"(3.852026491925482, -0.9084286487027553)",1,-1,1
"(3.6928852309776756, 0.8995727793293824)",1,-1,1
"(1.5777515597799434, 1.9236058707443373)",-1,1,-1
"(-3.0888638233905867, -0.8541469117834701)",-1,-1,-1
"(2.234142313775184, -2.4283116855097147)",1,-1,1
"(3.693226219645002, -1.442706274527473)",1,-1,1
"(2.7395520942892366, 3.536899521372998)",-1,1,-1
"(2.718293513609791, -2.365247579141122)",1,-1,1
"(-1.7000470496202142, 1.798176291048871)",-1,-1,-1
"(2.3618961175877713, 3.948068726170149)",-1,-1,-1
"(-2.3239298285792858, 1.1084577156538247)",-1,-1,-1
"(-0.9262824428013756, 3.5444337408545907)",-1,1,-1
"(0.7973866039743287, 2.86070247044489)",-1,1,-1
"(0.08152723748295987, 1.9501749913999458)",-1,-1,-1
"(1.7929617919557153, -1.244963840993064)",1,-1,1
"(0.9659031718039932, -3.944215475900644)",1,-1,1
"(0.7006106548457822, -1.7156006312137118)",1,-1,1
"(-2.411442929085325, -2.040701851583532)",-1,1,-1
"(3.3798730228324096, -1.0611655815373133)",1,-1,1
"(1.4863314870933166, -1.236165019867542)",1,-1,1
"(1.1391222117844988, -2.2435029408587885)",1,-1,1
"(-1.2870312191103146, 0.12180895712256046)",-1,1,-1
"(-3.1982074814118766, 0.013818703572129998)",-1,1,-1
"(1.941883963208472, -2.347448209555105)",1,1,1
"(3.853507450845794, -3.8557842206512802)",1,-1,1
"(1.9286880807472722, -2.608310042880472)",1,-1,1
"(1.9657139931859167, -1.2017375686711302)",1,-1,1
"(1.6482573515091437, -2.521706233822303)",1,-1,1
"(2.826326262370377, -2.0230871852433507)",1,-1,1
"(3.637869756410657, 3.9175440032658884)",-1,-1,-1
"(-1.4037646608470427, 3.34727709089813)",-1,1,-1
"(-2.9566262704798207, 0.5788805165011519)",-1,-1,-1
"(-0.546645945009935, -3.3652581454702144)",1,-1,1
"(0.7621004689364597, 1.510853922096664)",-1,1,-1
"(3.3474546369464013, -1.2801883084596346)",1,1,1
"(2.3152498913837984, -2.6188019398256355)",1,1,1
"(-0.6450266678191348, -3.6593865308098845)",1,-1,1
"(-3.194644669237502, 3.2321963325854135)",-1,-1,-1
"(2.3699411279380183, 2.6026477204264262)",-1,-1,-1
"(2.1960510943470295, -3.787275433036015)",1,-1,1
"(-0.1383959858371755, -3.195376898260945)",1,1,1
"(1.0544347929811577, -1.809082714020147)",1,-1,1
"(-1.883632568018684, 3.835643097363751)",-1,1,-1
"(-1.8098172871736944, 3.83864967986138)",-1,1,-1
"(-2.1041690698944633, 3.22575978649674)",-1,1,-1
"(-1.2663717130111785, 0.07274734968587282)",-1,1,-1
"(-1.7533425553950313, 3.5093425523727966)",-1,-1,-1
"(3.155690423387889, -3.4736407664261177)",1,-1,1
"(3.1233817841286093, -2.4561918193506633)",1,1,1
"(-0.003528187304586261, -3.789345329709457)",1,-1,1
"(-2.5823324863127093, 0.768112370083589)",-1,1,-1
"(1.4471488559684547, -2.3814604865547944)",1,1,1
"(-2.6173647790159666, 2.2521949038339004)",-1,-1,-1
"(3.815815611987814, -0.04276961350428188)",1,-1,1
"(3.7471119791706275, -0.7302565211182523)",1,-1,1
"(3.6380399522137994, -0.2724003208142216)",1,1,1
"(2.025171324914699, -3.861376606239764)",1,-1,1
"(-3.251597228150044, 2.897961926270459)",-1,-1,-1
"(-0.16255164689810897, 2.652660241321941)",-1,1,-1
"(-1.8014574568328685, 1.8121493256600765)",-1,-1,-1
"(-2.910189992879231, -0.901092697608104)",-1,1,-1
"(-2.2805026325284485, 1.1617856445737385)",-1,1,-1
"(1.7395330927189745, -2.175844643103864)",1,-1,1
"(-2.992034255237824, 0.0756865988158939)",-1,1,-1
"(0.6238668875939926, 3.214223458207199)",-1,1,-1
"(1.5380601286893398, 3.8040067832446915)",-1,-1,-1
"(2.7467761389531065, -1.6351350016753585)",1,-1,1
"(2.1590984390433565, -0.4455268466707123)",1,-1,1
"(3.290863429621079, -0.725203914303326)",1,-1,1
"(2.7059121455501556, -0.6471015316744024)",1,1,1
"(2.2878131393198, -3.270712795397678)",1,1,1
"(-1.1735264391586142, 0.3904726497782782)",-1,-1,-1
"(0.6867932625759519, -2.4794973142427548)",1,1,1
"(2.4099715510461, -0.27838642953394555)",1,1,1
"(1.2194295315905004, -1.220279445017395)",1,-1,1
"(3.11001109756928, -3.0846958421533532)",1,1,1
"(-3.5169229171270455, -2.8645076176327864)",-1,-1,-1
"(-0.2887742262866926, 1.8427008517283312)",-1,-1,-1
"(-3.2801570567950016, 0.3187359154603797)",-1,1,-1
"(1.0949091520118843, -3.4650998716325594)",1,-1,1
"(-1.3037935799084002, 0.7155105293999346)",-1,1,-1
