Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(-0.981891993868098, -0.7196617087781638)",-1,-1,-1
"(-0.7591143184312392, -0.26275035132803337)",-1,-1,-1
"(-0.9360480282844508, 0.8489636075018697)",-1,-1,-1
"(0.169871851942559, 0.613895306859493)",-1,-1,-1
"(0.17029510482421514, 0.35576320687073204)",-1,-1,-1
"(0.9746491774232954, -0.28129173814292185)",1,1,1
"(0.7224988489401184, -0.09156904096343738)",1,1,1
"(0.8722563648995242, -0.1677120476829424)",1,1,1
"(0.9403780704382402, 0.6300374785858116)",1,1,1
"(-0.9230354140435122, -0.8474779888200638)",-1,-1,-1
"(0.7457687884383872, -0.9796023503671119)",1,1,1
"(0.20784110471610417, 0.26187163913040634)",-1,-1,-1
"(0.4776613677221417, 0.6427948240447066)",-1,-1,-1
"(0.9082511546473885, 0.2968906242131638)",1,1,1
"(-0.1677829219221101, -0.03219930627520824)",-1,-1,-1
"(0.6173844355126061, -0.11753651600973897)",1,1,1
"(0.9207161197473519, -0.7805083354671034)",1,1,1
"(0.9700877671248318, -0.32186869773766974)",1,1,1
"(0.7849387205913697, -0.46154874987359973)",1,1,1
"(0.20860390543940555, -0.5954411360807574)",1,1,1
"(-0.3242812732218671, 0.2988419329863797)",-1,-1,-1
"(-0.02131858881931308, 0.9205510784273802)",-1,-1,-1
"(-0.8426018244284943, 0.19110850316052905)",-1,-1,-1
"(0.7150566244475837, -0.7299018979891713)",1,1,1
"(0.8138245846026336, 0.4292665863416775)",1,1,1
"(0.446019341903972, -0.2790938233975362)",1,1,1
"(0.6703425475123777, 0.1391934243117217)",1,1,1
"(0.8892287341890269, -0.7819176655296838)",1,1,1
"(0.7515707080271181, -0.5105010382966431)",1,1,1
"(0.9347925005329688, -0.392562959739315)",1,1,1
"(0.6472254719835376, -0.9985757810796383)",1,1,1
"(0.2525076787058904, -0.16094394338638793)",1,1,1
"(0.28688598862880726, -0.5995584580909079)",1,1,1
"(-0.026631579322700532, 0.5822637213989793)",-1,-1,-1
"(0.6423834587636241, -0.7959916152418048)",1,1,1
"(0.1798636111702308, 0.858872936270266)",-1,-1,-1
"(-0.8977651773909858, 0.5114457432897485)",-1,-1,-1
"(-0.9159049797185985, -0.18296896783655073)",-1,-1,-1
"(-0.021715507793708327, 0.3356214049656364)",-1,-1,-1
"(-0.38806000720930656, -0.9021251509797183)",1,1,1
"(0.3049638953011552, -0.9367750096388765)",1,1,1
"(-0.3726049855102866, 0.6273404988802739)",-1,-1,-1
"(0.17005999328126847, -0.8519613247236919)",1,1,1
"(-0.827643574758478, 0.6506866328897988)",-1,-1,-1
"(0.6303245207631849, 0.955132927588524)",-1,-1,-1
"(-0.8514574548575291, -0.26832461269976177)",-1,-1,-1
"(-0.9390830979751381, 0.87600151050266)",-1,-1,-1
"(-0.2863806480313258, -0.08513168871611271)",-1,-1,-1
"(-0.32493875631986896, -0.6902833485525126)",1,1,1
"(0.773846664279915, -0.28677503678218214)",1,1,1
"(0.3119580456546268, 0.575157385437964)",-1,-1,-1
"(0.8264968694441472, 0.2309381796250176)",1,1,1
"(0.2690942781259416, -0.8221058437788757)",1,1,1
"(0.04194579938671979, -0.9423655546722345)",1,1,1
"(0.8413734336720711, -0.8633463460182472)",1,1,1
"(-0.7278222373649597, -0.2694373577907871)",-1,-1,-1
"(-0.8813806514451019, -0.3238504247301634)",-1,-1,-1
"(0.6286963855980432, -0.812610910420878)",1,1,1
"(0.8612792280240913, -0.12766865946464748)",1,1,1
"(-0.6930210855121743, -0.1692280586710993)",-1,-1,-1
"(0.5518944019635592, -0.8187803500726178)",1,1,1
"(-0.4995581051956621, 0.28417223368766686)",-1,-1,-1
"(0.9968049179045835, 0.07877050003286044)",1,1,1
"(0.19968003517839805, -0.40995471820789864)",1,1,1
"(-0.5537280124491228, -0.11314930033244636)",-1,-1,-1
"(0.616645049277553, -0.6331259349002685)",1,1,1
"(-0.3597342841807263, -0.8848736486123733)",1,1,1
"(-0.6140817856102532, 0.17412957300803142)",-1,-1,-1
"(0.10206394426590436, 0.5156140944781683)",-1,-1,-1
"(0.28707742775687817, -0.09945548241926389)",1,1,1
"(0.23187868978715315, -0.9104515189209694)",1,1,1
"(0.5100387041396993, 0.1560511663194653)",1,1,1
"(0.8462972853792996, -0.31333813278066613)",1,1,1
"(0.43137927545427684, 0.12939441594184714)",1,1,1
