Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.5890656402212338, -0.07097256149628323)",1,1,1
"(-0.289256891041598, 0.4914481775267299)",-1,-1,-1
"(0.934400614116519, 0.02252822553943318)",1,-1,1
"(0.6730880671060874, 0.12433923073763964)",1,1,1
"(0.8544582783816839, -0.06836943620077847)",1,-1,1
"(-0.12638903128742143, -0.7997317181956443)",1,-1,1
"(0.10747734201171227, -0.2628997143080163)",1,-1,1
"(0.6491457251309657, -0.9551753338867204)",1,1,1
"(-0.5377788515553115, -0.5302875730145586)",-1,1,-1
"(0.011605462046754979, -0.8640869751623108)",1,1,1
"(-0.005006091319369261, -0.8582328333898535)",1,1,1
"(0.7653060112799724, 0.8796940332951851)",-1,-1,1
"(-0.8177200758421356, -0.15722597790182788)",-1,-1,-1
"(-0.16854800157608807, 0.12402619202760291)",-1,-1,-1
"(-0.24362367966850867, -0.02753793034597223)",-1,-1,-1
"(0.9616884037800211, -0.5369955174402734)",1,-1,1
"(-0.9463240533529549, -0.01921576899685732)",-1,-1,-1
"(-0.8062522559300873, -0.43549200356534534)",-1,-1,-1
"(-0.019223156292931663, -0.9881157630536752)",1,1,1
"(0.5240713662697749, -0.41866283587173214)",1,-1,1
"(-0.991918849781702, -0.48065243813987735)",-1,1,-1
"(0.6545340156402193, -0.42923184207441767)",1,-1,1
"(0.5723683682558789, 0.6338764667354604)",-1,1,1
"(-0.9336389903907916, 0.17002361489857123)",-1,-1,-1
"(-0.8773109125827503, 0.12862140914293874)",-1,1,-1
"(0.02452001101551019, -0.6063539962496725)",1,-1,1
"(0.0030349255221275937, -0.4951993315811112)",1,1,1
"(-0.6472567811348542, 0.1624571809976038)",-1,-1,-1
"(0.6138414138841974, -0.1887186903976277)",1,1,1
"(-0.4295826913575098, -0.8886123195251865)",1,1,1
"(0.505347152133873, 0.07017689224905226)",1,-1,1
"(0.40698824047351567, -0.7338490050928036)",1,1,1
"(-0.6009748366800296, -0.14945054628192664)",-1,-1,-1
"(-0.6987049553812252, -0.3420990525690453)",-1,1,-1
"(-0.8999872607902042, 0.1595301568464795)",-1,-1,-1
"(0.11378810618885665, -0.3251633185015584)",1,-1,1
"(0.12295861778688505, 0.14850772699535142)",-1,-1,-1
"(0.017929980196566504, -0.8177961080832721)",1,1,1
"(-0.4981665953047656, -0.3263335511037384)",-1,1,-1
"(0.49418911029481166, -0.60591887679992)",1,1,1
"(0.64859729000507, -0.10240909392766624)",1,-1,1
"(-0.9616332275384589, 0.6179512691110111)",-1,-1,-1
"(0.7374671513396117, -0.3433275667283901)",1,1,1
"(0.9257146933615584, 0.2513309321196459)",1,1,1
"(0.13526754975632074, -0.6511686015377518)",1,-1,1
"(0.7170438861659878, -0.5166438586163824)",1,1,1
"(-0.24285177762800572, -0.5435751116481455)",1,-1,1
"(0.7595320048020352, 0.4197705056830091)",1,1,1
"(-0.8500498932577947, 0.16076548888127462)",-1,-1,-1
"(0.09086300489761229, -0.8560339014048723)",1,1,1
"(-0.5499691212642908, 0.06783068660047988)",-1,1,-1
"(-0.951297977294332, -0.7697916542485501)",-1,1,-1
"(-0.8775302867193944, -0.689433068825469)",-1,-1,-1
"(0.17018849342414755, 0.8251764135938021)",-1,1,-1
"(-0.46130511603166124, 0.8680598346209945)",-1,-1,-1
"(0.29422167800491084, -0.4499747501710117)",1,1,1
"(0.27537371181339837, -0.3540944420948587)",1,-1,1
"(0.797518452937953, 0.348259974475973)",1,-1,1
"(0.329732257963806, -0.7640631880416531)",1,-1,1
"(0.16028855412787066, 0.42321629193399557)",-1,-1,-1
