Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(-0.6312257419130112, 0.53334806891715)",-1,1,-1
"(-0.9304371950764689, -0.0985179784794579)",-1,-1,-1
"(-0.30573220531306916, -0.9932985708274703)",1,1,1
"(0.09117986205478744, -0.5862007847921338)",1,-1,1
"(0.6405144050227054, 0.9258454871424524)",-1,1,-1
"(0.22859260920363084, 0.8932057996637852)",-1,-1,-1
"(-0.9346207795728863, -0.036144306607284876)",-1,-1,-1
"(0.7615436183508584, 0.275908509214196)",1,1,1
"(-0.34908199636270226, 0.8533717346149765)",-1,-1,-1
"(0.0775974867866809, -0.45938301769828027)",1,1,1
"(0.008322521561762813, -0.3421252061083541)",1,-1,1
"(0.3946708914887202, -0.4205555679991271)",1,-1,1
"(-0.2807488704053816, 0.6748366410059958)",-1,-1,-1
"(-0.09623084303550229, -0.9038643542441475)",1,1,1
"(0.653284055864107, -0.44095451362558874)",1,1,1
"(0.37348615271387076, 0.056254799912511116)",1,-1,1
"(-0.954123227921233, 0.8811437232038765)",-1,-1,-1
"(0.459347271470526, 0.72462645571776)",-1,1,-1
"(0.2905649917721428, 0.8156323555444124)",-1,-1,-1
"(-0.22156021132137796, -0.10974696652246223)",-1,-1,-1
"(0.21993062702907992, -0.7815310642437479)",1,1,1
"(0.6811948216997288, 0.9704513395922052)",-1,-1,-1
"(0.9251023434136159, -0.3154507602804895)",1,-1,1
"(0.3682814422813564, -0.9102116464316141)",1,1,1
"(0.5165360119547109, -0.10306706900204858)",1,-1,1
"(0.7182277298009768, -0.2474014588292019)",1,1,1
"(-0.07150731134954653, 0.4413803598860318)",-1,-1,-1
"(0.4201722070563298, -0.9195604830547539)",1,1,1
"(-0.6166067025509474, 0.12581361099348412)",-1,1,-1
"(-0.41375322928093716, 0.04297325865596008)",-1,1,-1
"(0.9582512402094155, -0.9896011464440717)",1,1,1
"(-0.7219735275018718, -0.05371967552873613)",-1,-1,-1
"(0.04694391394959794, 0.8172540232207436)",-1,1,-1
"(-0.4738936847051938, 0.0954314733731711)",-1,-1,-1
"(0.5839640110156716, -0.30237448335005795)",1,1,1
"(0.2485168952146954, -0.30149015370580967)",1,1,1
"(0.46597932169956835, -0.7558047216263932)",1,1,1
"(-0.3480452176627675, 0.726363180664782)",-1,-1,-1
"(0.04925992453123598, -0.9737367585766121)",1,-1,1
"(-0.2840022493993959, -0.2121909659512862)",-1,-1,-1
"(-0.17260683685156736, 0.9454766070237233)",-1,1,-1
"(0.7517561965618299, -0.4462305307667165)",1,1,1
"(0.38994710850012865, 0.03527701449461418)",1,1,1
"(0.8637235000114194, 0.31661381930179544)",1,1,1
"(-0.6358861394646562, 0.45398883114777616)",-1,-1,-1
"(0.46363872069878453, 0.9042352340867157)",-1,1,-1
"(-0.42583725706838216, -0.09556505761068479)",-1,-1,-1
"(-0.7046618022840687, -0.3362087509414951)",-1,-1,-1
"(0.8525176120756737, -0.050105527346613596)",1,-1,1
"(0.3235518493068389, -0.8008729561866381)",1,-1,1
"(-0.8952406883200618, -0.2823262726998119)",-1,-1,-1
"(-0.23972637947433229, -0.8599264071350929)",1,1,1
"(0.8737250185598245, 0.06203956176565569)",1,1,1
"(-0.8112259861966242, -0.7353851362636832)",-1,-1,-1
"(-0.3264801076318797, -0.8567104028355921)",1,1,1
"(0.6305175210910088, 0.8649617613118713)",-1,1,-1
"(0.9968191990554851, 0.41491520138693205)",1,1,1
"(0.0944861032724505, -0.6868495528097021)",1,1,1
"(0.5238645745803706, 0.7374678574510785)",-1,-1,-1
"(-0.13131673468016586, 0.08777887272434626)",-1,-1,-1
"(0.781962142202666, -0.6278817007380499)",1,1,1
"(-0.8208798103775388, -0.32409079033481175)",-1,-1,-1
"(-0.9434226127458534, -0.6277217935554107)",-1,-1,-1
"(-0.3918622536139478, 0.7899059721580852)",-1,-1,-1
"(0.9364738465744822, -0.9887327853692358)",1,1,1
"(0.4334966826360329, -0.358001644788355)",1,1,1
"(0.5905294189181137, 0.2904841348865909)",1,1,1
"(0.7035924826075487, -0.29822190715846686)",1,1,1
"(0.7204729312333239, -0.8983486190415766)",1,-1,1
"(0.21223689851995545, -0.5569118903702595)",1,1,1
"(-0.8506621276693506, 0.9433153095296148)",-1,-1,-1
"(0.12627244000989862, -0.6138096470563299)",1,1,1
"(0.8320166769311583, -0.9965883124725725)",1,-1,1
"(0.7706580927287294, 0.33835670700941395)",1,1,1
"(0.8993612978316057, 0.1999138257847946)",1,1,1
"(0.687178118311829, -0.1371475652238972)",1,1,1
"(-0.3657081523234813, 0.3669808432446368)",-1,-1,-1
"(0.7373184262547884, -0.17258763695842802)",1,1,1
"(0.286415396422054, 0.6319438486706531)",-1,-1,-1
"(-0.5707602717907465, 0.5856033193384446)",-1,-1,-1
"(0.20213202510262263, -0.5442697362652551)",1,-1,1
"(0.7324434273639286, -0.24665121656890718)",1,-1,1
"(0.6723332275124299, 0.8442023320630423)",-1,1,-1
"(0.6804281377312068, 0.07834500480514266)",1,1,1
"(-0.06478832600053068, -0.7071176071112695)",1,-1,1
"(-0.5034065665143235, -0.1637260842802428)",-1,-1,-1
"(-0.8803991783903823, 0.6540793679615501)",-1,-1,-1
"(0.9346162675739379, 0.5056751828300969)",1,1,1
